Mar. 30, 2023   16:52:47
Cyclic Voltammetry
File: 10mmol2mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.1
Init P/N = N
Scan Rate (V/s) = 0.002
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6

Segment 1:

Segment 2:
Ep = 0.281V
ip = 1.347e-5A
Ah = 3.422e-4C

Segment 3:
Ep = 0.217V
ip = -1.243e-5A
Ah = -4.325e-4C

Segment 4:

Potential/V, Current/A, Charge/C
0.040, -6.520e-6, -7.120e-4
0.039, -6.515e-6, -7.153e-4
0.038, -6.510e-6, -7.185e-4
0.037, -6.504e-6, -7.218e-4
0.036, -6.497e-6, -7.250e-4
0.035, -6.492e-6, -7.283e-4
0.034, -6.487e-6, -7.315e-4
0.033, -6.480e-6, -7.347e-4
0.032, -6.473e-6, -7.380e-4
0.031, -6.467e-6, -7.412e-4
0.030, -6.462e-6, -7.444e-4
0.029, -6.454e-6, -7.477e-4
0.028, -6.447e-6, -7.509e-4
0.027, -6.442e-6, -7.541e-4
0.026, -6.437e-6, -7.573e-4
0.025, -6.430e-6, -7.605e-4
0.024, -6.422e-6, -7.638e-4
0.023, -6.416e-6, -7.670e-4
0.022, -6.410e-6, -7.702e-4
0.021, -6.402e-6, -7.734e-4
0.020, -6.396e-6, -7.766e-4
0.019, -6.391e-6, -7.798e-4
0.018, -6.385e-6, -7.830e-4
0.017, -6.378e-6, -7.861e-4
0.016, -6.372e-6, -7.893e-4
0.015, -6.367e-6, -7.925e-4
0.014, -6.362e-6, -7.957e-4
0.013, -6.356e-6, -7.989e-4
0.012, -6.350e-6, -8.020e-4
0.011, -6.346e-6, -8.052e-4
0.010, -6.342e-6, -8.084e-4
0.009, -6.337e-6, -8.116e-4
0.008, -6.332e-6, -8.147e-4
0.007, -6.326e-6, -8.179e-4
0.006, -6.321e-6, -8.210e-4
0.005, -6.318e-6, -8.242e-4
0.004, -6.315e-6, -8.274e-4
0.003, -6.310e-6, -8.305e-4
0.002, -6.305e-6, -8.337e-4
0.001, -6.301e-6, -8.368e-4
-0.000, -6.298e-6, -8.400e-4
-0.001, -6.296e-6, -8.431e-4
-0.002, -6.293e-6, -8.463e-4
-0.003, -6.291e-6, -8.494e-4
-0.004, -6.289e-6, -8.526e-4
-0.005, -6.286e-6, -8.557e-4
-0.006, -6.284e-6, -8.588e-4
-0.007, -6.281e-6, -8.620e-4
-0.008, -6.279e-6, -8.651e-4
-0.009, -6.277e-6, -8.683e-4
-0.010, -6.276e-6, -8.714e-4
-0.011, -6.274e-6, -8.745e-4
-0.012, -6.273e-6, -8.777e-4
-0.013, -6.272e-6, -8.808e-4
-0.014, -6.272e-6, -8.839e-4
-0.015, -6.271e-6, -8.871e-4
-0.016, -6.271e-6, -8.902e-4
-0.017, -6.270e-6, -8.934e-4
-0.018, -6.270e-6, -8.965e-4
-0.019, -6.270e-6, -8.996e-4
-0.020, -6.270e-6, -9.028e-4
-0.021, -6.271e-6, -9.059e-4
-0.022, -6.271e-6, -9.090e-4
-0.023, -6.271e-6, -9.122e-4
-0.024, -6.272e-6, -9.153e-4
-0.025, -6.272e-6, -9.184e-4
-0.026, -6.273e-6, -9.216e-4
-0.027, -6.274e-6, -9.247e-4
-0.028, -6.274e-6, -9.278e-4
-0.029, -6.275e-6, -9.310e-4
-0.030, -6.277e-6, -9.341e-4
-0.031, -6.278e-6, -9.373e-4
-0.032, -6.279e-6, -9.404e-4
-0.033, -6.281e-6, -9.435e-4
-0.034, -6.283e-6, -9.467e-4
-0.035, -6.285e-6, -9.498e-4
-0.036, -6.287e-6, -9.530e-4
-0.037, -6.289e-6, -9.561e-4
-0.038, -6.290e-6, -9.593e-4
-0.039, -6.292e-6, -9.624e-4
-0.040, -6.293e-6, -9.655e-4
-0.041, -6.294e-6, -9.687e-4
-0.042, -6.296e-6, -9.718e-4
-0.043, -6.297e-6, -9.750e-4
-0.044, -6.298e-6, -9.781e-4
-0.045, -6.300e-6, -9.813e-4
-0.046, -6.302e-6, -9.844e-4
-0.047, -6.304e-6, -9.876e-4
-0.048, -6.306e-6, -9.907e-4
-0.049, -6.309e-6, -9.939e-4
-0.050, -6.310e-6, -9.971e-4
-0.051, -6.311e-6, -1.000e-3
-0.052, -6.314e-6, -1.003e-3
-0.053, -6.314e-6, -1.007e-3
-0.054, -6.316e-6, -1.010e-3
-0.055, -6.317e-6, -1.013e-3
-0.056, -6.319e-6, -1.016e-3
-0.057, -6.320e-6, -1.019e-3
-0.058, -6.321e-6, -1.022e-3
-0.059, -6.322e-6, -1.025e-3
-0.060, -6.323e-6, -1.029e-3
-0.061, -6.324e-6, -1.032e-3
-0.062, -6.326e-6, -1.035e-3
-0.063, -6.326e-6, -1.038e-3
-0.064, -6.327e-6, -1.041e-3
-0.065, -6.328e-6, -1.044e-3
-0.066, -6.329e-6, -1.048e-3
-0.067, -6.330e-6, -1.051e-3
-0.068, -6.332e-6, -1.054e-3
-0.069, -6.333e-6, -1.057e-3
-0.070, -6.333e-6, -1.060e-3
-0.071, -6.334e-6, -1.063e-3
-0.072, -6.335e-6, -1.067e-3
-0.073, -6.336e-6, -1.070e-3
-0.074, -6.336e-6, -1.073e-3
-0.075, -6.336e-6, -1.076e-3
-0.076, -6.337e-6, -1.079e-3
-0.077, -6.337e-6, -1.082e-3
-0.078, -6.337e-6, -1.086e-3
-0.079, -6.338e-6, -1.089e-3
-0.080, -6.338e-6, -1.092e-3
-0.081, -6.338e-6, -1.095e-3
-0.082, -6.338e-6, -1.098e-3
-0.083, -6.338e-6, -1.101e-3
-0.084, -6.339e-6, -1.105e-3
-0.085, -6.339e-6, -1.108e-3
-0.086, -6.339e-6, -1.111e-3
-0.087, -6.339e-6, -1.114e-3
-0.088, -6.339e-6, -1.117e-3
-0.089, -6.339e-6, -1.120e-3
-0.090, -6.339e-6, -1.124e-3
-0.091, -6.339e-6, -1.127e-3
-0.092, -6.339e-6, -1.130e-3
-0.093, -6.339e-6, -1.133e-3
-0.094, -6.339e-6, -1.136e-3
-0.095, -6.338e-6, -1.140e-3
-0.096, -6.338e-6, -1.143e-3
-0.097, -6.339e-6, -1.146e-3
-0.098, -6.338e-6, -1.149e-3
-0.099, -6.338e-6, -1.152e-3
-0.100, -6.334e-6, -1.155e-3

Segment 2:
-0.099, -6.328e-6, -1.159e-3
-0.098, -6.325e-6, -1.162e-3
-0.097, -6.323e-6, -1.165e-3
-0.096, -6.321e-6, -1.168e-3
-0.095, -6.320e-6, -1.171e-3
-0.094, -6.318e-6, -1.174e-3
-0.093, -6.317e-6, -1.177e-3
-0.092, -6.315e-6, -1.181e-3
-0.091, -6.314e-6, -1.184e-3
-0.090, -6.313e-6, -1.187e-3
-0.089, -6.311e-6, -1.190e-3
-0.088, -6.309e-6, -1.193e-3
-0.087, -6.308e-6, -1.196e-3
-0.086, -6.307e-6, -1.200e-3
-0.085, -6.305e-6, -1.203e-3
-0.084, -6.304e-6, -1.206e-3
-0.083, -6.302e-6, -1.209e-3
-0.082, -6.301e-6, -1.212e-3
-0.081, -6.301e-6, -1.215e-3
-0.080, -6.300e-6, -1.218e-3
-0.079, -6.299e-6, -1.222e-3
-0.078, -6.298e-6, -1.225e-3
-0.077, -6.297e-6, -1.228e-3
-0.076, -6.297e-6, -1.231e-3
-0.075, -6.296e-6, -1.234e-3
-0.074, -6.295e-6, -1.237e-3
-0.073, -6.295e-6, -1.241e-3
-0.072, -6.294e-6, -1.244e-3
-0.071, -6.294e-6, -1.247e-3
-0.070, -6.293e-6, -1.250e-3
-0.069, -6.293e-6, -1.253e-3
-0.068, -6.292e-6, -1.256e-3
-0.067, -6.292e-6, -1.259e-3
-0.066, -6.291e-6, -1.263e-3
-0.065, -6.291e-6, -1.266e-3
-0.064, -6.290e-6, -1.269e-3
-0.063, -6.290e-6, -1.272e-3
-0.062, -6.289e-6, -1.275e-3
-0.061, -6.289e-6, -1.278e-3
-0.060, -6.288e-6, -1.281e-3
-0.059, -6.288e-6, -1.285e-3
-0.058, -6.287e-6, -1.288e-3
-0.057, -6.286e-6, -1.291e-3
-0.056, -6.286e-6, -1.294e-3
-0.055, -6.285e-6, -1.297e-3
-0.054, -6.285e-6, -1.300e-3
-0.053, -6.284e-6, -1.303e-3
-0.052, -6.284e-6, -1.307e-3
-0.051, -6.284e-6, -1.310e-3
-0.050, -6.284e-6, -1.313e-3
-0.049, -6.283e-6, -1.316e-3
-0.048, -6.282e-6, -1.319e-3
-0.047, -6.282e-6, -1.322e-3
-0.046, -6.282e-6, -1.325e-3
-0.045, -6.282e-6, -1.329e-3
-0.044, -6.281e-6, -1.332e-3
-0.043, -6.281e-6, -1.335e-3
-0.042, -6.280e-6, -1.338e-3
-0.041, -6.280e-6, -1.341e-3
-0.040, -6.279e-6, -1.344e-3
-0.039, -6.279e-6, -1.347e-3
-0.038, -6.278e-6, -1.351e-3
-0.037, -6.278e-6, -1.354e-3
-0.036, -6.277e-6, -1.357e-3
-0.035, -6.278e-6, -1.360e-3
-0.034, -6.277e-6, -1.363e-3
-0.033, -6.277e-6, -1.366e-3
-0.032, -6.277e-6, -1.369e-3
-0.031, -6.277e-6, -1.372e-3
-0.030, -6.277e-6, -1.376e-3
-0.029, -6.276e-6, -1.379e-3
-0.028, -6.276e-6, -1.382e-3
-0.027, -6.276e-6, -1.385e-3
-0.026, -6.275e-6, -1.388e-3
-0.025, -6.274e-6, -1.391e-3
-0.024, -6.274e-6, -1.394e-3
-0.023, -6.274e-6, -1.398e-3
-0.022, -6.274e-6, -1.401e-3
-0.021, -6.273e-6, -1.404e-3
-0.020, -6.273e-6, -1.407e-3
-0.019, -6.273e-6, -1.410e-3
-0.018, -6.273e-6, -1.413e-3
-0.017, -6.272e-6, -1.416e-3
-0.016, -6.272e-6, -1.420e-3
-0.015, -6.271e-6, -1.423e-3
-0.014, -6.272e-6, -1.426e-3
-0.013, -6.271e-6, -1.429e-3
-0.012, -6.271e-6, -1.432e-3
-0.011, -6.271e-6, -1.435e-3
-0.010, -6.271e-6, -1.438e-3
-0.009, -6.270e-6, -1.441e-3
-0.008, -6.270e-6, -1.445e-3
-0.007, -6.270e-6, -1.448e-3
-0.006, -6.270e-6, -1.451e-3
-0.005, -6.270e-6, -1.454e-3
-0.004, -6.270e-6, -1.457e-3
-0.003, -6.270e-6, -1.460e-3
-0.002, -6.270e-6, -1.463e-3
-0.001, -6.270e-6, -1.467e-3
0.000, -6.269e-6, -1.470e-3
0.001, -6.269e-6, -1.473e-3
0.002, -6.269e-6, -1.476e-3
0.003, -6.268e-6, -1.479e-3
0.004, -6.268e-6, -1.482e-3
0.005, -6.268e-6, -1.485e-3
0.006, -6.268e-6, -1.489e-3
0.007, -6.267e-6, -1.492e-3
0.008, -6.267e-6, -1.495e-3
0.009, -6.267e-6, -1.498e-3
0.010, -6.267e-6, -1.501e-3
0.011, -6.267e-6, -1.504e-3
0.012, -6.266e-6, -1.507e-3
0.013, -6.266e-6, -1.510e-3
0.014, -6.266e-6, -1.514e-3
0.015, -6.266e-6, -1.517e-3
0.016, -6.266e-6, -1.520e-3
0.017, -6.266e-6, -1.523e-3
0.018, -6.265e-6, -1.526e-3
0.019, -6.265e-6, -1.529e-3
0.020, -6.265e-6, -1.532e-3
0.021, -6.264e-6, -1.536e-3
0.022, -6.264e-6, -1.539e-3
0.023, -6.264e-6, -1.542e-3
0.024, -6.264e-6, -1.545e-3
0.025, -6.263e-6, -1.548e-3
0.026, -6.263e-6, -1.551e-3
0.027, -6.263e-6, -1.554e-3
0.028, -6.263e-6, -1.557e-3
0.029, -6.263e-6, -1.561e-3
0.030, -6.262e-6, -1.564e-3
0.031, -6.262e-6, -1.567e-3
0.032, -6.262e-6, -1.570e-3
0.033, -6.262e-6, -1.573e-3
0.034, -6.262e-6, -1.576e-3
0.035, -6.261e-6, -1.579e-3
0.036, -6.261e-6, -1.582e-3
0.037, -6.261e-6, -1.586e-3
0.038, -6.261e-6, -1.589e-3
0.039, -6.261e-6, -1.592e-3
0.040, -6.260e-6, -1.595e-3
0.041, -6.260e-6, -1.598e-3
0.042, -6.259e-6, -1.601e-3
0.043, -6.259e-6, -1.604e-3
0.044, -6.259e-6, -1.608e-3
0.045, -6.258e-6, -1.611e-3
0.046, -6.258e-6, -1.614e-3
0.047, -6.257e-6, -1.617e-3
0.048, -6.256e-6, -1.620e-3
0.049, -6.256e-6, -1.623e-3
0.050, -6.255e-6, -1.626e-3
0.051, -6.254e-6, -1.629e-3
0.052, -6.254e-6, -1.633e-3
0.053, -6.253e-6, -1.636e-3
0.054, -6.253e-6, -1.639e-3
0.055, -6.252e-6, -1.642e-3
0.056, -6.252e-6, -1.645e-3
0.057, -6.251e-6, -1.648e-3
0.058, -6.250e-6, -1.651e-3
0.059, -6.250e-6, -1.654e-3
0.060, -6.249e-6, -1.658e-3
0.061, -6.249e-6, -1.661e-3
0.062, -6.248e-6, -1.664e-3
0.063, -6.247e-6, -1.667e-3
0.064, -6.246e-6, -1.670e-3
0.065, -6.246e-6, -1.673e-3
0.066, -6.245e-6, -1.676e-3
0.067, -6.245e-6, -1.679e-3
0.068, -6.244e-6, -1.683e-3
0.069, -6.243e-6, -1.686e-3
0.070, -6.242e-6, -1.689e-3
0.071, -6.240e-6, -1.692e-3
0.072, -6.239e-6, -1.695e-3
0.073, -6.238e-6, -1.698e-3
0.074, -6.236e-6, -1.701e-3
0.075, -6.235e-6, -1.704e-3
0.076, -6.234e-6, -1.707e-3
0.077, -6.232e-6, -1.711e-3
0.078, -6.230e-6, -1.714e-3
0.079, -6.229e-6, -1.717e-3
0.080, -6.226e-6, -1.720e-3
0.081, -6.225e-6, -1.723e-3
0.082, -6.224e-6, -1.726e-3
0.083, -6.222e-6, -1.729e-3
0.084, -6.221e-6, -1.732e-3
0.085, -6.220e-6, -1.735e-3
0.086, -6.218e-6, -1.739e-3
0.087, -6.217e-6, -1.742e-3
0.088, -6.215e-6, -1.745e-3
0.089, -6.213e-6, -1.748e-3
0.090, -6.211e-6, -1.751e-3
0.091, -6.209e-6, -1.754e-3
0.092, -6.206e-6, -1.757e-3
0.093, -6.204e-6, -1.760e-3
0.094, -6.202e-6, -1.763e-3
0.095, -6.200e-6, -1.767e-3
0.096, -6.198e-6, -1.770e-3
0.097, -6.196e-6, -1.773e-3
0.098, -6.193e-6, -1.776e-3
0.099, -6.191e-6, -1.779e-3
0.100, -6.187e-6, -1.782e-3
0.101, -6.185e-6, -1.785e-3
0.102, -6.181e-6, -1.788e-3
0.103, -6.178e-6, -1.791e-3
0.104, -6.175e-6, -1.794e-3
0.105, -6.173e-6, -1.797e-3
0.106, -6.170e-6, -1.801e-3
0.107, -6.167e-6, -1.804e-3
0.108, -6.164e-6, -1.807e-3
0.109, -6.160e-6, -1.810e-3
0.110, -6.156e-6, -1.813e-3
0.111, -6.152e-6, -1.816e-3
0.112, -6.148e-6, -1.819e-3
0.113, -6.145e-6, -1.822e-3
0.114, -6.140e-6, -1.825e-3
0.115, -6.135e-6, -1.828e-3
0.116, -6.129e-6, -1.831e-3
0.117, -6.123e-6, -1.834e-3
0.118, -6.118e-6, -1.837e-3
0.119, -6.113e-6, -1.840e-3
0.120, -6.107e-6, -1.844e-3
0.121, -6.102e-6, -1.847e-3
0.122, -6.098e-6, -1.850e-3
0.123, -6.092e-6, -1.853e-3
0.124, -6.085e-6, -1.856e-3
0.125, -6.078e-6, -1.859e-3
0.126, -6.072e-6, -1.862e-3
0.127, -6.065e-6, -1.865e-3
0.128, -6.057e-6, -1.868e-3
0.129, -6.051e-6, -1.871e-3
0.130, -6.042e-6, -1.874e-3
0.131, -6.034e-6, -1.877e-3
0.132, -6.026e-6, -1.880e-3
0.133, -6.019e-6, -1.883e-3
0.134, -6.010e-6, -1.886e-3
0.135, -6.000e-6, -1.889e-3
0.136, -5.991e-6, -1.892e-3
0.137, -5.981e-6, -1.895e-3
0.138, -5.972e-6, -1.898e-3
0.139, -5.961e-6, -1.901e-3
0.140, -5.952e-6, -1.904e-3
0.141, -5.940e-6, -1.907e-3
0.142, -5.928e-6, -1.910e-3
0.143, -5.917e-6, -1.913e-3
0.144, -5.904e-6, -1.916e-3
0.145, -5.892e-6, -1.919e-3
0.146, -5.878e-6, -1.922e-3
0.147, -5.864e-6, -1.925e-3
0.148, -5.851e-6, -1.927e-3
0.149, -5.835e-6, -1.930e-3
0.150, -5.819e-6, -1.933e-3
0.151, -5.805e-6, -1.936e-3
0.152, -5.788e-6, -1.939e-3
0.153, -5.771e-6, -1.942e-3
0.154, -5.753e-6, -1.945e-3
0.155, -5.734e-6, -1.948e-3
0.156, -5.716e-6, -1.951e-3
0.157, -5.698e-6, -1.953e-3
0.158, -5.678e-6, -1.956e-3
0.159, -5.656e-6, -1.959e-3
0.160, -5.634e-6, -1.962e-3
0.161, -5.611e-6, -1.965e-3
0.162, -5.590e-6, -1.968e-3
0.163, -5.566e-6, -1.970e-3
0.164, -5.541e-6, -1.973e-3
0.165, -5.515e-6, -1.976e-3
0.166, -5.489e-6, -1.979e-3
0.167, -5.462e-6, -1.981e-3
0.168, -5.433e-6, -1.984e-3
0.169, -5.403e-6, -1.987e-3
0.170, -5.372e-6, -1.989e-3
0.171, -5.335e-6, -1.992e-3
0.172, -5.302e-6, -1.995e-3
0.173, -5.269e-6, -1.997e-3
0.174, -5.233e-6, -2.000e-3
0.175, -5.198e-6, -2.003e-3
0.176, -5.162e-6, -2.005e-3
0.177, -5.122e-6, -2.008e-3
0.178, -5.084e-6, -2.010e-3
0.179, -5.041e-6, -2.013e-3
0.180, -4.999e-6, -2.015e-3
0.181, -4.954e-6, -2.018e-3
0.182, -4.909e-6, -2.020e-3
0.183, -4.864e-6, -2.023e-3
0.184, -4.814e-6, -2.025e-3
0.185, -4.765e-6, -2.027e-3
0.186, -4.711e-6, -2.030e-3
0.187, -4.660e-6, -2.032e-3
0.188, -4.603e-6, -2.034e-3
0.189, -4.546e-6, -2.037e-3
0.190, -4.488e-6, -2.039e-3
