Mar. 30, 2023   16:57:26
Cyclic Voltammetry
File: 10mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.306V
ip = 4.329e-5A
Ah = 7.816e-5C

Segment 3:
Ep = 0.211V
ip = -4.132e-5A
Ah = -7.544e-5C

Segment 4:
Ep = 0.305V
ip = 4.271e-5A
Ah = 7.606e-5C

Potential/V, Current/A, Charge/C
0.041, -1.363e-5, -1.097e-4
0.040, -1.361e-5, -1.100e-4
0.039, -1.357e-5, -1.104e-4
0.038, -1.353e-5, -1.107e-4
0.037, -1.348e-5, -1.111e-4
0.036, -1.344e-5, -1.114e-4
0.035, -1.340e-5, -1.117e-4
0.034, -1.337e-5, -1.121e-4
0.033, -1.334e-5, -1.124e-4
0.032, -1.331e-5, -1.127e-4
0.031, -1.327e-5, -1.131e-4
0.030, -1.323e-5, -1.134e-4
0.029, -1.320e-5, -1.137e-4
0.028, -1.317e-5, -1.141e-4
0.027, -1.314e-5, -1.144e-4
0.026, -1.312e-5, -1.147e-4
0.025, -1.309e-5, -1.150e-4
0.024, -1.306e-5, -1.154e-4
0.023, -1.302e-5, -1.157e-4
0.022, -1.299e-5, -1.160e-4
0.021, -1.295e-5, -1.163e-4
0.020, -1.292e-5, -1.167e-4
0.019, -1.290e-5, -1.170e-4
0.018, -1.287e-5, -1.173e-4
0.017, -1.285e-5, -1.176e-4
0.016, -1.282e-5, -1.180e-4
0.015, -1.278e-5, -1.183e-4
0.014, -1.275e-5, -1.186e-4
0.013, -1.272e-5, -1.189e-4
0.012, -1.269e-5, -1.192e-4
0.011, -1.267e-5, -1.195e-4
0.010, -1.265e-5, -1.199e-4
0.009, -1.263e-5, -1.202e-4
0.008, -1.261e-5, -1.205e-4
0.007, -1.258e-5, -1.208e-4
0.006, -1.255e-5, -1.211e-4
0.005, -1.251e-5, -1.214e-4
0.004, -1.248e-5, -1.217e-4
0.003, -1.245e-5, -1.221e-4
0.002, -1.243e-5, -1.224e-4
0.001, -1.240e-5, -1.227e-4
-0.000, -1.236e-5, -1.230e-4

Segment 2:
0.001, -1.224e-5, -1.233e-4
0.002, -1.220e-5, -1.236e-4
0.003, -1.217e-5, -1.239e-4
0.004, -1.214e-5, -1.242e-4
0.005, -1.211e-5, -1.245e-4
0.006, -1.207e-5, -1.248e-4
0.007, -1.203e-5, -1.251e-4
0.008, -1.199e-5, -1.254e-4
0.009, -1.196e-5, -1.257e-4
0.010, -1.193e-5, -1.260e-4
0.011, -1.190e-5, -1.263e-4
0.012, -1.188e-5, -1.266e-4
0.013, -1.184e-5, -1.269e-4
0.014, -1.181e-5, -1.272e-4
0.015, -1.178e-5, -1.275e-4
0.016, -1.174e-5, -1.278e-4
0.017, -1.172e-5, -1.281e-4
0.018, -1.169e-5, -1.284e-4
0.019, -1.168e-5, -1.287e-4
0.020, -1.166e-5, -1.289e-4
0.021, -1.164e-5, -1.292e-4
0.022, -1.161e-5, -1.295e-4
0.023, -1.158e-5, -1.298e-4
0.024, -1.154e-5, -1.301e-4
0.025, -1.150e-5, -1.304e-4
0.026, -1.147e-5, -1.307e-4
0.027, -1.145e-5, -1.310e-4
0.028, -1.143e-5, -1.313e-4
0.029, -1.140e-5, -1.315e-4
0.030, -1.138e-5, -1.318e-4
0.031, -1.135e-5, -1.321e-4
0.032, -1.132e-5, -1.324e-4
0.033, -1.129e-5, -1.327e-4
0.034, -1.126e-5, -1.330e-4
0.035, -1.124e-5, -1.332e-4
0.036, -1.122e-5, -1.335e-4
0.037, -1.120e-5, -1.338e-4
0.038, -1.118e-5, -1.341e-4
0.039, -1.116e-5, -1.343e-4
0.040, -1.114e-5, -1.346e-4
0.041, -1.111e-5, -1.349e-4
0.042, -1.108e-5, -1.352e-4
0.043, -1.106e-5, -1.355e-4
0.044, -1.103e-5, -1.357e-4
0.045, -1.100e-5, -1.360e-4
0.046, -1.098e-5, -1.363e-4
0.047, -1.096e-5, -1.366e-4
0.048, -1.094e-5, -1.368e-4
0.049, -1.092e-5, -1.371e-4
0.050, -1.090e-5, -1.374e-4
0.051, -1.088e-5, -1.377e-4
0.052, -1.085e-5, -1.379e-4
0.053, -1.082e-5, -1.382e-4
0.054, -1.080e-5, -1.385e-4
0.055, -1.077e-5, -1.387e-4
0.056, -1.075e-5, -1.390e-4
0.057, -1.073e-5, -1.393e-4
0.058, -1.071e-5, -1.395e-4
0.059, -1.070e-5, -1.398e-4
0.060, -1.068e-5, -1.401e-4
0.061, -1.067e-5, -1.403e-4
0.062, -1.064e-5, -1.406e-4
0.063, -1.062e-5, -1.409e-4
0.064, -1.059e-5, -1.411e-4
0.065, -1.056e-5, -1.414e-4
0.066, -1.054e-5, -1.417e-4
0.067, -1.051e-5, -1.419e-4
0.068, -1.049e-5, -1.422e-4
0.069, -1.047e-5, -1.424e-4
0.070, -1.045e-5, -1.427e-4
0.071, -1.043e-5, -1.430e-4
0.072, -1.041e-5, -1.432e-4
0.073, -1.038e-5, -1.435e-4
0.074, -1.036e-5, -1.437e-4
0.075, -1.033e-5, -1.440e-4
0.076, -1.030e-5, -1.443e-4
0.077, -1.028e-5, -1.445e-4
0.078, -1.025e-5, -1.448e-4
0.079, -1.024e-5, -1.450e-4
0.080, -1.022e-5, -1.453e-4
0.081, -1.020e-5, -1.455e-4
0.082, -1.019e-5, -1.458e-4
0.083, -1.017e-5, -1.461e-4
0.084, -1.015e-5, -1.463e-4
0.085, -1.012e-5, -1.466e-4
0.086, -1.009e-5, -1.468e-4
0.087, -1.006e-5, -1.471e-4
0.088, -1.003e-5, -1.473e-4
0.089, -1.001e-5, -1.476e-4
0.090, -9.987e-6, -1.478e-4
0.091, -9.970e-6, -1.481e-4
0.092, -9.951e-6, -1.483e-4
0.093, -9.930e-6, -1.486e-4
0.094, -9.908e-6, -1.488e-4
0.095, -9.881e-6, -1.491e-4
0.096, -9.852e-6, -1.493e-4
0.097, -9.818e-6, -1.495e-4
0.098, -9.790e-6, -1.498e-4
0.099, -9.766e-6, -1.500e-4
0.100, -9.745e-6, -1.503e-4
0.101, -9.729e-6, -1.505e-4
0.102, -9.712e-6, -1.508e-4
0.103, -9.692e-6, -1.510e-4
0.104, -9.665e-6, -1.512e-4
0.105, -9.633e-6, -1.515e-4
0.106, -9.598e-6, -1.517e-4
0.107, -9.563e-6, -1.520e-4
0.108, -9.530e-6, -1.522e-4
0.109, -9.500e-6, -1.524e-4
0.110, -9.474e-6, -1.527e-4
0.111, -9.449e-6, -1.529e-4
0.112, -9.420e-6, -1.532e-4
0.113, -9.387e-6, -1.534e-4
0.114, -9.349e-6, -1.536e-4
0.115, -9.312e-6, -1.539e-4
0.116, -9.281e-6, -1.541e-4
0.117, -9.252e-6, -1.543e-4
0.118, -9.229e-6, -1.545e-4
0.119, -9.203e-6, -1.548e-4
0.120, -9.173e-6, -1.550e-4
0.121, -9.129e-6, -1.552e-4
0.122, -9.089e-6, -1.555e-4
0.123, -9.047e-6, -1.557e-4
0.124, -9.015e-6, -1.559e-4
0.125, -8.984e-6, -1.561e-4
0.126, -8.954e-6, -1.564e-4
0.127, -8.916e-6, -1.566e-4
0.128, -8.868e-6, -1.568e-4
0.129, -8.819e-6, -1.570e-4
0.130, -8.779e-6, -1.572e-4
0.131, -8.750e-6, -1.575e-4
0.132, -8.719e-6, -1.577e-4
0.133, -8.676e-6, -1.579e-4
0.134, -8.621e-6, -1.581e-4
0.135, -8.567e-6, -1.583e-4
0.136, -8.520e-6, -1.585e-4
0.137, -8.476e-6, -1.588e-4
0.138, -8.425e-6, -1.590e-4
0.139, -8.361e-6, -1.592e-4
0.140, -8.304e-6, -1.594e-4
0.141, -8.262e-6, -1.596e-4
0.142, -8.224e-6, -1.598e-4
0.143, -8.165e-6, -1.600e-4
0.144, -8.090e-6, -1.602e-4
0.145, -8.033e-6, -1.604e-4
0.146, -7.989e-6, -1.606e-4
0.147, -7.921e-6, -1.608e-4
0.148, -7.843e-6, -1.610e-4
0.149, -7.787e-6, -1.612e-4
0.150, -7.741e-6, -1.614e-4
0.151, -7.661e-6, -1.616e-4
0.152, -7.571e-6, -1.618e-4
0.153, -7.498e-6, -1.620e-4
0.154, -7.414e-6, -1.621e-4
0.155, -7.327e-6, -1.623e-4
0.156, -7.268e-6, -1.625e-4
0.157, -7.188e-6, -1.627e-4
0.158, -7.084e-6, -1.629e-4
0.159, -7.019e-6, -1.630e-4
0.160, -6.923e-6, -1.632e-4
0.161, -6.825e-6, -1.634e-4
0.162, -6.758e-6, -1.635e-4
0.163, -6.631e-6, -1.637e-4
0.164, -6.484e-6, -1.639e-4
0.165, -6.360e-6, -1.640e-4
0.166, -6.276e-6, -1.642e-4
0.167, -6.149e-6, -1.643e-4
0.168, -6.050e-6, -1.645e-4
0.169, -5.922e-6, -1.646e-4
0.170, -5.815e-6, -1.648e-4
0.171, -5.699e-6, -1.649e-4
0.172, -5.565e-6, -1.651e-4
0.173, -5.420e-6, -1.652e-4
0.174, -5.303e-6, -1.653e-4
0.175, -5.152e-6, -1.655e-4
0.176, -5.031e-6, -1.656e-4
0.177, -4.873e-6, -1.657e-4
0.178, -4.750e-6, -1.658e-4
0.179, -4.582e-6, -1.659e-4
0.180, -4.403e-6, -1.661e-4
0.181, -4.264e-6, -1.662e-4
0.182, -4.093e-6, -1.663e-4
0.183, -3.914e-6, -1.664e-4
0.184, -3.773e-6, -1.665e-4
0.185, -3.568e-6, -1.666e-4
0.186, -3.372e-6, -1.666e-4
0.187, -3.174e-6, -1.667e-4
0.188, -2.988e-6, -1.668e-4
0.189, -2.806e-6, -1.669e-4
0.190, -2.581e-6, -1.669e-4
0.191, -2.369e-6, -1.670e-4
0.192, -2.147e-6, -1.670e-4
0.193, -1.928e-6, -1.671e-4
0.194, -1.704e-6, -1.671e-4
0.195, -1.456e-6, -1.672e-4
0.196, -1.220e-6, -1.672e-4
0.197, -9.784e-7, -1.672e-4
0.198, -7.332e-7, -1.672e-4
0.199, -4.620e-7, -1.672e-4
0.200, -2.022e-7, -1.673e-4
0.201, 6.473e-8, -1.673e-4
0.202, 4.051e-7, -1.672e-4
0.203, 7.082e-7, -1.672e-4
0.204, 1.012e-6, -1.672e-4
0.205, 1.302e-6, -1.672e-4
0.206, 1.597e-6, -1.671e-4
0.207, 1.918e-6, -1.671e-4
0.208, 2.242e-6, -1.670e-4
0.209, 2.556e-6, -1.670e-4
0.210, 2.884e-6, -1.669e-4
0.211, 3.223e-6, -1.668e-4
0.212, 3.571e-6, -1.667e-4
0.213, 3.932e-6, -1.666e-4
0.214, 4.273e-6, -1.665e-4
0.215, 4.649e-6, -1.664e-4
0.216, 5.015e-6, -1.663e-4
0.217, 5.382e-6, -1.661e-4
0.218, 5.765e-6, -1.660e-4
0.219, 6.160e-6, -1.658e-4
0.220, 6.548e-6, -1.657e-4
0.221, 6.929e-6, -1.655e-4
0.222, 7.342e-6, -1.653e-4
0.223, 7.750e-6, -1.651e-4
0.224, 8.180e-6, -1.649e-4
0.225, 8.609e-6, -1.647e-4
0.226, 9.104e-6, -1.645e-4
0.227, 9.534e-6, -1.642e-4
0.228, 9.980e-6, -1.640e-4
0.229, 1.043e-5, -1.637e-4
0.230, 1.088e-5, -1.635e-4
0.231, 1.133e-5, -1.632e-4
0.232, 1.180e-5, -1.629e-4
0.233, 1.226e-5, -1.626e-4
0.234, 1.272e-5, -1.623e-4
0.235, 1.319e-5, -1.619e-4
0.236, 1.367e-5, -1.616e-4
0.237, 1.417e-5, -1.612e-4
0.238, 1.465e-5, -1.609e-4
0.239, 1.511e-5, -1.605e-4
0.240, 1.561e-5, -1.601e-4
0.241, 1.612e-5, -1.597e-4
0.242, 1.663e-5, -1.593e-4
0.243, 1.714e-5, -1.588e-4
0.244, 1.765e-5, -1.584e-4
0.245, 1.815e-5, -1.579e-4
0.246, 1.865e-5, -1.575e-4
0.247, 1.916e-5, -1.570e-4
0.248, 1.967e-5, -1.565e-4
0.249, 2.016e-5, -1.560e-4
0.250, 2.068e-5, -1.555e-4
0.251, 2.117e-5, -1.550e-4
0.252, 2.169e-5, -1.544e-4
0.253, 2.218e-5, -1.539e-4
0.254, 2.268e-5, -1.533e-4
0.255, 2.317e-5, -1.527e-4
0.256, 2.368e-5, -1.521e-4
0.257, 2.417e-5, -1.515e-4
0.258, 2.472e-5, -1.509e-4
0.259, 2.522e-5, -1.503e-4
0.260, 2.570e-5, -1.496e-4
0.261, 2.617e-5, -1.490e-4
0.262, 2.665e-5, -1.483e-4
0.263, 2.712e-5, -1.476e-4
0.264, 2.758e-5, -1.469e-4
0.265, 2.804e-5, -1.462e-4
0.266, 2.849e-5, -1.455e-4
0.267, 2.893e-5, -1.448e-4
0.268, 2.936e-5, -1.441e-4
0.269, 2.979e-5, -1.433e-4
0.270, 3.022e-5, -1.426e-4
0.271, 3.063e-5, -1.418e-4
0.272, 3.103e-5, -1.410e-4
0.273, 3.146e-5, -1.402e-4
0.274, 3.184e-5, -1.394e-4
0.275, 3.221e-5, -1.386e-4
0.276, 3.255e-5, -1.378e-4
0.277, 3.292e-5, -1.370e-4
0.278, 3.327e-5, -1.362e-4
0.279, 3.359e-5, -1.353e-4
0.280, 3.393e-5, -1.345e-4
0.281, 3.424e-5, -1.336e-4
0.282, 3.454e-5, -1.328e-4
0.283, 3.483e-5, -1.319e-4
0.284, 3.512e-5, -1.310e-4
0.285, 3.540e-5, -1.301e-4
0.286, 3.565e-5, -1.292e-4
0.287, 3.590e-5, -1.283e-4
0.288, 3.613e-5, -1.274e-4
0.289, 3.637e-5, -1.265e-4
0.290, 3.655e-5, -1.256e-4
0.291, 3.673e-5, -1.247e-4
0.292, 3.692e-5, -1.238e-4
0.293, 3.712e-5, -1.228e-4
0.294, 3.728e-5, -1.219e-4
0.295, 3.741e-5, -1.210e-4
0.296, 3.754e-5, -1.200e-4
0.297, 3.765e-5, -1.191e-4
0.298, 3.775e-5, -1.182e-4
0.299, 3.785e-5, -1.172e-4
0.300, 3.791e-5, -1.163e-4
0.301, 3.798e-5, -1.153e-4
0.302, 3.804e-5, -1.144e-4
0.303, 3.807e-5, -1.134e-4
0.304, 3.810e-5, -1.125e-4
0.305, 3.812e-5, -1.115e-4
0.306, 3.812e-5, -1.106e-4
0.307, 3.812e-5, -1.096e-4
0.308, 3.811e-5, -1.086e-4
0.309, 3.808e-5, -1.077e-4
0.310, 3.805e-5, -1.067e-4
0.311, 3.799e-5, -1.058e-4
0.312, 3.792e-5, -1.048e-4
0.313, 3.786e-5, -1.039e-4
0.314, 3.779e-5, -1.030e-4
0.315, 3.771e-5, -1.020e-4
0.316, 3.761e-5, -1.011e-4
0.317, 3.751e-5, -1.001e-4
0.318, 3.740e-5, -9.920e-5
0.319, 3.729e-5, -9.827e-5
0.320, 3.716e-5, -9.734e-5
0.321, 3.702e-5, -9.641e-5
0.322, 3.688e-5, -9.549e-5
0.323, 3.675e-5, -9.457e-5
0.324, 3.659e-5, -9.366e-5
0.325, 3.644e-5, -9.275e-5
0.326, 3.629e-5, -9.184e-5
0.327, 3.612e-5, -9.094e-5
0.328, 3.594e-5, -9.004e-5
0.329, 3.578e-5, -8.914e-5
0.330, 3.559e-5, -8.825e-5
0.331, 3.542e-5, -8.737e-5
0.332, 3.524e-5, -8.649e-5
0.333, 3.504e-5, -8.561e-5
0.334, 3.485e-5, -8.474e-5
0.335, 3.465e-5, -8.387e-5
0.336, 3.446e-5, -8.301e-5
0.337, 3.428e-5, -8.216e-5
0.338, 3.408e-5, -8.130e-5
0.339, 3.388e-5, -8.046e-5
0.340, 3.367e-5, -7.961e-5
0.341, 3.349e-5, -7.878e-5
0.342, 3.330e-5, -7.795e-5
0.343, 3.309e-5, -7.712e-5
0.344, 3.288e-5, -7.630e-5
0.345, 3.267e-5, -7.548e-5
0.346, 3.248e-5, -7.467e-5
0.347, 3.230e-5, -7.386e-5
0.348, 3.210e-5, -7.306e-5
0.349, 3.191e-5, -7.226e-5
0.350, 3.171e-5, -7.147e-5
0.351, 3.151e-5, -7.068e-5
0.352, 3.130e-5, -6.990e-5
0.353, 3.109e-5, -6.912e-5
0.354, 3.091e-5, -6.835e-5
0.355, 3.070e-5, -6.758e-5
0.356, 3.051e-5, -6.682e-5
0.357, 3.033e-5, -6.606e-5
0.358, 3.013e-5, -6.530e-5
0.359, 2.995e-5, -6.456e-5
0.360, 2.976e-5, -6.381e-5
0.361, 2.958e-5, -6.307e-5
0.362, 2.939e-5, -6.234e-5
0.363, 2.920e-5, -6.161e-5
0.364, 2.902e-5, -6.088e-5
0.365, 2.884e-5, -6.016e-5
0.366, 2.867e-5, -5.944e-5
0.367, 2.849e-5, -5.873e-5
0.368, 2.830e-5, -5.802e-5
0.369, 2.814e-5, -5.732e-5
0.370, 2.798e-5, -5.662e-5
0.371, 2.780e-5, -5.593e-5
0.372, 2.764e-5, -5.524e-5
0.373, 2.747e-5, -5.455e-5
0.374, 2.729e-5, -5.387e-5
0.375, 2.713e-5, -5.319e-5
0.376, 2.699e-5, -5.251e-5
0.377, 2.681e-5, -5.184e-5
0.378, 2.666e-5, -5.118e-5
0.379, 2.651e-5, -5.051e-5
0.380, 2.635e-5, -4.986e-5
0.381, 2.620e-5, -4.920e-5
0.382, 2.606e-5, -4.855e-5
0.383, 2.590e-5, -4.790e-5
0.384, 2.577e-5, -4.726e-5
0.385, 2.563e-5, -4.662e-5
0.386, 2.548e-5, -4.598e-5
0.387, 2.533e-5, -4.535e-5
0.388, 2.519e-5, -4.472e-5
0.389, 2.507e-5, -4.409e-5
0.390, 2.492e-5, -4.347e-5
0.391, 2.479e-5, -4.285e-5
0.392, 2.464e-5, -4.223e-5
0.393, 2.450e-5, -4.162e-5
0.394, 2.434e-5, -4.101e-5
0.395, 2.420e-5, -4.041e-5
0.396, 2.409e-5, -3.980e-5
0.397, 2.396e-5, -3.920e-5
