Mar. 30, 2023   16:23:05
Cyclic Voltammetry
File: 05mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.304V
ip = 2.204e-5A
Ah = 3.875e-5C

Segment 3:
Ep = 0.217V
ip = -2.058e-5A
Ah = -3.582e-5C

Segment 4:

Potential/V, Current/A, Charge/C
0.040, -6.820e-6, -5.528e-5
0.039, -6.796e-6, -5.545e-5
0.038, -6.779e-6, -5.562e-5
0.037, -6.766e-6, -5.579e-5
0.036, -6.741e-6, -5.596e-5
0.035, -6.731e-6, -5.613e-5
0.034, -6.719e-6, -5.629e-5
0.033, -6.695e-6, -5.646e-5
0.032, -6.682e-6, -5.663e-5
0.031, -6.672e-6, -5.679e-5
0.030, -6.648e-6, -5.696e-5
0.029, -6.635e-6, -5.713e-5
0.028, -6.629e-6, -5.729e-5
0.027, -6.607e-6, -5.746e-5
0.026, -6.587e-6, -5.762e-5
0.025, -6.579e-6, -5.779e-5
0.024, -6.560e-6, -5.795e-5
0.023, -6.541e-6, -5.811e-5
0.022, -6.534e-6, -5.828e-5
0.021, -6.522e-6, -5.844e-5
0.020, -6.499e-6, -5.860e-5
0.019, -6.488e-6, -5.877e-5
0.018, -6.480e-6, -5.893e-5
0.017, -6.462e-6, -5.909e-5
0.016, -6.444e-6, -5.925e-5
0.015, -6.437e-6, -5.941e-5
0.014, -6.427e-6, -5.957e-5
0.013, -6.406e-6, -5.973e-5
0.012, -6.391e-6, -5.989e-5
0.011, -6.384e-6, -6.005e-5
0.010, -6.370e-6, -6.021e-5
0.009, -6.349e-6, -6.037e-5
0.008, -6.341e-6, -6.053e-5
0.007, -6.335e-6, -6.069e-5
0.006, -6.318e-6, -6.084e-5
0.005, -6.300e-6, -6.100e-5
0.004, -6.292e-6, -6.116e-5
0.003, -6.285e-6, -6.132e-5
0.002, -6.268e-6, -6.147e-5
0.001, -6.251e-6, -6.163e-5
-0.000, -6.243e-6, -6.178e-5
-0.001, -6.238e-6, -6.194e-5
-0.002, -6.222e-6, -6.210e-5
-0.003, -6.203e-6, -6.225e-5
-0.004, -6.192e-6, -6.241e-5
-0.005, -6.183e-6, -6.256e-5
-0.006, -6.166e-6, -6.271e-5
-0.007, -6.152e-6, -6.287e-5
-0.008, -6.144e-6, -6.302e-5
-0.009, -6.138e-6, -6.318e-5
-0.010, -6.124e-6, -6.333e-5
-0.011, -6.108e-6, -6.348e-5
-0.012, -6.098e-6, -6.363e-5
-0.013, -6.093e-6, -6.379e-5
-0.014, -6.084e-6, -6.394e-5
-0.015, -6.069e-6, -6.409e-5
-0.016, -6.054e-6, -6.424e-5
-0.017, -6.048e-6, -6.439e-5
-0.018, -6.043e-6, -6.454e-5
-0.019, -6.034e-6, -6.469e-5
-0.020, -6.017e-6, -6.484e-5
-0.021, -6.004e-6, -6.500e-5
-0.022, -5.998e-6, -6.515e-5
-0.023, -5.992e-6, -6.529e-5
-0.024, -5.981e-6, -6.544e-5
-0.025, -5.967e-6, -6.559e-5
-0.026, -5.955e-6, -6.574e-5
-0.027, -5.950e-6, -6.589e-5
-0.028, -5.946e-6, -6.604e-5
-0.029, -5.936e-6, -6.619e-5
-0.030, -5.921e-6, -6.634e-5
-0.031, -5.908e-6, -6.648e-5
-0.032, -5.901e-6, -6.663e-5
-0.033, -5.896e-6, -6.678e-5
-0.034, -5.886e-6, -6.693e-5
-0.035, -5.873e-6, -6.707e-5
-0.036, -5.860e-6, -6.722e-5
-0.037, -5.853e-6, -6.737e-5
-0.038, -5.850e-6, -6.751e-5
-0.039, -5.843e-6, -6.766e-5
-0.040, -5.829e-6, -6.780e-5
-0.041, -5.816e-6, -6.795e-5
-0.042, -5.806e-6, -6.809e-5
-0.043, -5.801e-6, -6.824e-5
-0.044, -5.795e-6, -6.838e-5
-0.045, -5.785e-6, -6.853e-5
-0.046, -5.772e-6, -6.867e-5
-0.047, -5.761e-6, -6.882e-5
-0.048, -5.756e-6, -6.896e-5
-0.049, -5.752e-6, -6.910e-5
-0.050, -5.726e-6, -6.925e-5

Segment 2:
-0.049, -5.657e-6, -6.939e-5
-0.048, -5.639e-6, -6.953e-5
-0.047, -5.614e-6, -6.967e-5
-0.046, -5.604e-6, -6.981e-5
-0.045, -5.587e-6, -6.995e-5
-0.044, -5.567e-6, -7.009e-5
-0.043, -5.559e-6, -7.023e-5
-0.042, -5.553e-6, -7.037e-5
-0.041, -5.536e-6, -7.051e-5
-0.040, -5.518e-6, -7.064e-5
-0.039, -5.510e-6, -7.078e-5
-0.038, -5.502e-6, -7.092e-5
-0.037, -5.487e-6, -7.106e-5
-0.036, -5.470e-6, -7.119e-5
-0.035, -5.462e-6, -7.133e-5
-0.034, -5.459e-6, -7.147e-5
-0.033, -5.448e-6, -7.160e-5
-0.032, -5.430e-6, -7.174e-5
-0.031, -5.416e-6, -7.187e-5
-0.030, -5.410e-6, -7.201e-5
-0.029, -5.400e-6, -7.214e-5
-0.028, -5.386e-6, -7.228e-5
-0.027, -5.372e-6, -7.241e-5
-0.026, -5.365e-6, -7.255e-5
-0.025, -5.360e-6, -7.268e-5
-0.024, -5.351e-6, -7.281e-5
-0.023, -5.337e-6, -7.295e-5
-0.022, -5.323e-6, -7.308e-5
-0.021, -5.316e-6, -7.321e-5
-0.020, -5.311e-6, -7.335e-5
-0.019, -5.302e-6, -7.348e-5
-0.018, -5.287e-6, -7.361e-5
-0.017, -5.274e-6, -7.374e-5
-0.016, -5.268e-6, -7.387e-5
-0.015, -5.264e-6, -7.401e-5
-0.014, -5.257e-6, -7.414e-5
-0.013, -5.245e-6, -7.427e-5
-0.012, -5.230e-6, -7.440e-5
-0.011, -5.220e-6, -7.453e-5
-0.010, -5.215e-6, -7.466e-5
-0.009, -5.208e-6, -7.479e-5
-0.008, -5.197e-6, -7.492e-5
-0.007, -5.183e-6, -7.505e-5
-0.006, -5.173e-6, -7.518e-5
-0.005, -5.169e-6, -7.531e-5
-0.004, -5.165e-6, -7.544e-5
-0.003, -5.157e-6, -7.557e-5
-0.002, -5.145e-6, -7.570e-5
-0.001, -5.131e-6, -7.582e-5
0.000, -5.122e-6, -7.595e-5
0.001, -5.118e-6, -7.608e-5
0.002, -5.113e-6, -7.621e-5
0.003, -5.104e-6, -7.634e-5
0.004, -5.091e-6, -7.646e-5
0.005, -5.080e-6, -7.659e-5
0.006, -5.073e-6, -7.672e-5
0.007, -5.070e-6, -7.684e-5
0.008, -5.065e-6, -7.697e-5
0.009, -5.056e-6, -7.710e-5
0.010, -5.043e-6, -7.722e-5
0.011, -5.031e-6, -7.735e-5
0.012, -5.023e-6, -7.747e-5
0.013, -5.019e-6, -7.760e-5
0.014, -5.013e-6, -7.772e-5
0.015, -5.002e-6, -7.785e-5
0.016, -4.991e-6, -7.797e-5
0.017, -4.980e-6, -7.810e-5
0.018, -4.975e-6, -7.822e-5
0.019, -4.972e-6, -7.835e-5
0.020, -4.967e-6, -7.847e-5
0.021, -4.959e-6, -7.860e-5
0.022, -4.946e-6, -7.872e-5
0.023, -4.934e-6, -7.884e-5
0.024, -4.928e-6, -7.897e-5
0.025, -4.923e-6, -7.909e-5
0.026, -4.920e-6, -7.921e-5
0.027, -4.913e-6, -7.933e-5
0.028, -4.901e-6, -7.946e-5
0.029, -4.891e-6, -7.958e-5
0.030, -4.881e-6, -7.970e-5
0.031, -4.877e-6, -7.982e-5
0.032, -4.874e-6, -7.995e-5
0.033, -4.870e-6, -8.007e-5
0.034, -4.861e-6, -8.019e-5
0.035, -4.849e-6, -8.031e-5
0.036, -4.838e-6, -8.043e-5
0.037, -4.830e-6, -8.055e-5
0.038, -4.826e-6, -8.067e-5
0.039, -4.822e-6, -8.079e-5
0.040, -4.814e-6, -8.091e-5
0.041, -4.804e-6, -8.103e-5
0.042, -4.792e-6, -8.115e-5
0.043, -4.784e-6, -8.127e-5
0.044, -4.779e-6, -8.139e-5
0.045, -4.776e-6, -8.151e-5
0.046, -4.772e-6, -8.163e-5
0.047, -4.765e-6, -8.175e-5
0.048, -4.753e-6, -8.187e-5
0.049, -4.742e-6, -8.199e-5
0.050, -4.734e-6, -8.211e-5
0.051, -4.729e-6, -8.222e-5
0.052, -4.726e-6, -8.234e-5
0.053, -4.720e-6, -8.246e-5
0.054, -4.711e-6, -8.258e-5
0.055, -4.699e-6, -8.270e-5
0.056, -4.689e-6, -8.281e-5
0.057, -4.683e-6, -8.293e-5
0.058, -4.680e-6, -8.305e-5
0.059, -4.677e-6, -8.316e-5
0.060, -4.670e-6, -8.328e-5
0.061, -4.658e-6, -8.340e-5
0.062, -4.646e-6, -8.351e-5
0.063, -4.637e-6, -8.363e-5
0.064, -4.631e-6, -8.374e-5
0.065, -4.626e-6, -8.386e-5
0.066, -4.620e-6, -8.398e-5
0.067, -4.609e-6, -8.409e-5
0.068, -4.597e-6, -8.421e-5
0.069, -4.589e-6, -8.432e-5
0.070, -4.583e-6, -8.443e-5
0.071, -4.580e-6, -8.455e-5
0.072, -4.576e-6, -8.466e-5
0.073, -4.567e-6, -8.478e-5
0.074, -4.555e-6, -8.489e-5
0.075, -4.544e-6, -8.501e-5
0.076, -4.537e-6, -8.512e-5
0.077, -4.533e-6, -8.523e-5
0.078, -4.529e-6, -8.535e-5
0.079, -4.521e-6, -8.546e-5
0.080, -4.510e-6, -8.557e-5
0.081, -4.497e-6, -8.568e-5
0.082, -4.489e-6, -8.580e-5
0.083, -4.484e-6, -8.591e-5
0.084, -4.480e-6, -8.602e-5
0.085, -4.472e-6, -8.613e-5
0.086, -4.461e-6, -8.624e-5
0.087, -4.446e-6, -8.635e-5
0.088, -4.434e-6, -8.647e-5
0.089, -4.423e-6, -8.658e-5
0.090, -4.411e-6, -8.669e-5
0.091, -4.399e-6, -8.680e-5
0.092, -4.391e-6, -8.691e-5
0.093, -4.386e-6, -8.702e-5
0.094, -4.382e-6, -8.713e-5
0.095, -4.372e-6, -8.723e-5
0.096, -4.357e-6, -8.734e-5
0.097, -4.345e-6, -8.745e-5
0.098, -4.338e-6, -8.756e-5
0.099, -4.333e-6, -8.767e-5
0.100, -4.323e-6, -8.778e-5
0.101, -4.308e-6, -8.788e-5
0.102, -4.295e-6, -8.799e-5
0.103, -4.290e-6, -8.810e-5
0.104, -4.285e-6, -8.821e-5
0.105, -4.274e-6, -8.831e-5
0.106, -4.257e-6, -8.842e-5
0.107, -4.244e-6, -8.853e-5
0.108, -4.237e-6, -8.863e-5
0.109, -4.227e-6, -8.874e-5
0.110, -4.211e-6, -8.884e-5
0.111, -4.197e-6, -8.895e-5
0.112, -4.191e-6, -8.905e-5
0.113, -4.183e-6, -8.916e-5
0.114, -4.165e-6, -8.926e-5
0.115, -4.149e-6, -8.936e-5
0.116, -4.141e-6, -8.947e-5
0.117, -4.132e-6, -8.957e-5
0.118, -4.113e-6, -8.967e-5
0.119, -4.097e-6, -8.978e-5
0.120, -4.092e-6, -8.988e-5
0.121, -4.080e-6, -8.998e-5
0.122, -4.058e-6, -9.008e-5
0.123, -4.044e-6, -9.018e-5
0.124, -4.032e-6, -9.028e-5
0.125, -4.009e-6, -9.038e-5
0.126, -3.997e-6, -9.048e-5
0.127, -3.988e-6, -9.058e-5
0.128, -3.963e-6, -9.068e-5
0.129, -3.948e-6, -9.078e-5
0.130, -3.936e-6, -9.088e-5
0.131, -3.910e-6, -9.098e-5
0.132, -3.899e-6, -9.108e-5
0.133, -3.886e-6, -9.117e-5
0.134, -3.857e-6, -9.127e-5
0.135, -3.841e-6, -9.137e-5
0.136, -3.813e-6, -9.146e-5
0.137, -3.799e-6, -9.156e-5
0.138, -3.775e-6, -9.165e-5
0.139, -3.753e-6, -9.174e-5
0.140, -3.734e-6, -9.184e-5
0.141, -3.706e-6, -9.193e-5
0.142, -3.692e-6, -9.202e-5
0.143, -3.658e-6, -9.211e-5
0.144, -3.636e-6, -9.220e-5
0.145, -3.607e-6, -9.229e-5
0.146, -3.586e-6, -9.238e-5
0.147, -3.557e-6, -9.247e-5
0.148, -3.524e-6, -9.256e-5
0.149, -3.505e-6, -9.265e-5
0.150, -3.467e-6, -9.274e-5
0.151, -3.439e-6, -9.282e-5
0.152, -3.409e-6, -9.291e-5
0.153, -3.371e-6, -9.299e-5
0.154, -3.345e-6, -9.307e-5
0.155, -3.311e-6, -9.316e-5
0.156, -3.269e-6, -9.324e-5
0.157, -3.232e-6, -9.332e-5
0.158, -3.202e-6, -9.340e-5
0.159, -3.163e-6, -9.348e-5
0.160, -3.121e-6, -9.356e-5
0.161, -3.078e-6, -9.363e-5
0.162, -3.030e-6, -9.371e-5
0.163, -2.989e-6, -9.378e-5
0.164, -2.948e-6, -9.386e-5
0.165, -2.906e-6, -9.393e-5
0.166, -2.847e-6, -9.400e-5
0.167, -2.799e-6, -9.407e-5
0.168, -2.747e-6, -9.414e-5
0.169, -2.695e-6, -9.421e-5
0.170, -2.637e-6, -9.427e-5
0.171, -2.588e-6, -9.434e-5
0.172, -2.533e-6, -9.440e-5
0.173, -2.470e-6, -9.446e-5
0.174, -2.408e-6, -9.452e-5
0.175, -2.347e-6, -9.458e-5
0.176, -2.284e-6, -9.464e-5
0.177, -2.215e-6, -9.470e-5
0.178, -2.147e-6, -9.475e-5
0.179, -2.074e-6, -9.480e-5
0.180, -2.004e-6, -9.485e-5
0.181, -1.931e-6, -9.490e-5
0.182, -1.849e-6, -9.495e-5
0.183, -1.771e-6, -9.499e-5
0.184, -1.688e-6, -9.503e-5
0.185, -1.607e-6, -9.507e-5
0.186, -1.520e-6, -9.511e-5
0.187, -1.427e-6, -9.515e-5
0.188, -1.335e-6, -9.518e-5
0.189, -1.230e-6, -9.521e-5
0.190, -1.132e-6, -9.524e-5
0.191, -1.033e-6, -9.526e-5
0.192, -9.331e-7, -9.529e-5
0.193, -8.224e-7, -9.531e-5
0.194, -7.178e-7, -9.533e-5
0.195, -5.994e-7, -9.534e-5
0.196, -4.843e-7, -9.535e-5
0.197, -3.703e-7, -9.536e-5
0.198, -2.488e-7, -9.537e-5
0.199, -1.225e-7, -9.537e-5
0.200, 5.260e-9, -9.537e-5
0.201, 1.458e-7, -9.537e-5
0.202, 2.925e-7, -9.536e-5
0.203, 4.301e-7, -9.535e-5
0.204, 5.722e-7, -9.534e-5
0.205, 7.071e-7, -9.532e-5
0.206, 8.491e-7, -9.530e-5
0.207, 1.001e-6, -9.527e-5
0.208, 1.161e-6, -9.524e-5
0.209, 1.321e-6, -9.521e-5
0.210, 1.479e-6, -9.517e-5
0.211, 1.651e-6, -9.513e-5
0.212, 1.836e-6, -9.508e-5
0.213, 2.008e-6, -9.503e-5
0.214, 2.182e-6, -9.498e-5
0.215, 2.361e-6, -9.492e-5
0.216, 2.542e-6, -9.486e-5
0.217, 2.735e-6, -9.479e-5
0.218, 2.923e-6, -9.472e-5
0.219, 3.122e-6, -9.464e-5
0.220, 3.324e-6, -9.456e-5
0.221, 3.523e-6, -9.447e-5
0.222, 3.729e-6, -9.437e-5
0.223, 3.942e-6, -9.428e-5
0.224, 4.155e-6, -9.417e-5
0.225, 4.369e-6, -9.406e-5
0.226, 4.587e-6, -9.395e-5
0.227, 4.815e-6, -9.383e-5
0.228, 5.054e-6, -9.370e-5
0.229, 5.275e-6, -9.357e-5
0.230, 5.504e-6, -9.343e-5
0.231, 5.742e-6, -9.329e-5
0.232, 5.976e-6, -9.314e-5
0.233, 6.213e-6, -9.298e-5
0.234, 6.470e-6, -9.282e-5
0.235, 6.712e-6, -9.265e-5
0.236, 6.951e-6, -9.248e-5
0.237, 7.204e-6, -9.230e-5
0.238, 7.462e-6, -9.211e-5
0.239, 7.715e-6, -9.192e-5
0.240, 7.974e-6, -9.172e-5
0.241, 8.239e-6, -9.151e-5
0.242, 8.500e-6, -9.130e-5
0.243, 8.758e-6, -9.108e-5
0.244, 9.018e-6, -9.086e-5
0.245, 9.277e-6, -9.063e-5
0.246, 9.544e-6, -9.039e-5
0.247, 9.812e-6, -9.014e-5
0.248, 1.008e-5, -8.989e-5
0.249, 1.034e-5, -8.963e-5
0.250, 1.060e-5, -8.937e-5
0.251, 1.087e-5, -8.909e-5
0.252, 1.113e-5, -8.882e-5
0.253, 1.140e-5, -8.853e-5
0.254, 1.166e-5, -8.824e-5
0.255, 1.191e-5, -8.794e-5
0.256, 1.217e-5, -8.764e-5
0.257, 1.244e-5, -8.733e-5
0.258, 1.269e-5, -8.701e-5
0.259, 1.296e-5, -8.669e-5
0.260, 1.321e-5, -8.636e-5
0.261, 1.345e-5, -8.602e-5
0.262, 1.369e-5, -8.568e-5
0.263, 1.394e-5, -8.533e-5
0.264, 1.417e-5, -8.497e-5
0.265, 1.442e-5, -8.461e-5
0.266, 1.465e-5, -8.425e-5
0.267, 1.488e-5, -8.388e-5
0.268, 1.510e-5, -8.350e-5
0.269, 1.532e-5, -8.311e-5
0.270, 1.553e-5, -8.273e-5
0.271, 1.574e-5, -8.233e-5
0.272, 1.595e-5, -8.193e-5
0.273, 1.615e-5, -8.153e-5
0.274, 1.634e-5, -8.112e-5
0.275, 1.653e-5, -8.071e-5
0.276, 1.672e-5, -8.029e-5
0.277, 1.690e-5, -7.987e-5
0.278, 1.707e-5, -7.944e-5
0.279, 1.724e-5, -7.901e-5
0.280, 1.740e-5, -7.858e-5
0.281, 1.755e-5, -7.814e-5
0.282, 1.769e-5, -7.769e-5
0.283, 1.784e-5, -7.725e-5
0.284, 1.796e-5, -7.680e-5
0.285, 1.809e-5, -7.635e-5
0.286, 1.821e-5, -7.589e-5
0.287, 1.832e-5, -7.543e-5
0.288, 1.842e-5, -7.497e-5
0.289, 1.852e-5, -7.451e-5
0.290, 1.862e-5, -7.404e-5
0.291, 1.870e-5, -7.358e-5
0.292, 1.878e-5, -7.311e-5
0.293, 1.885e-5, -7.264e-5
0.294, 1.891e-5, -7.216e-5
0.295, 1.897e-5, -7.169e-5
