Mar. 30, 2023   17:00:04
Cyclic Voltammetry
File: 10mmol160mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.16
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.320V
ip = 7.718e-5A
Ah = 3.937e-5C

Segment 3:
Ep = 0.198V
ip = -7.269e-5A
Ah = -3.702e-5C

Segment 4:
Ep = 0.318V
ip = 7.561e-5A
Ah = 3.751e-5C

Potential/V, Current/A, Charge/C
0.041, -2.869e-5, -5.540e-5
0.040, -2.860e-5, -5.558e-5
0.039, -2.851e-5, -5.576e-5
0.038, -2.844e-5, -5.594e-5
0.037, -2.835e-5, -5.611e-5
0.036, -2.828e-5, -5.629e-5
0.035, -2.821e-5, -5.647e-5
0.034, -2.812e-5, -5.664e-5
0.033, -2.803e-5, -5.682e-5
0.032, -2.795e-5, -5.699e-5
0.031, -2.788e-5, -5.717e-5
0.030, -2.780e-5, -5.734e-5
0.029, -2.773e-5, -5.751e-5
0.028, -2.767e-5, -5.769e-5
0.027, -2.758e-5, -5.786e-5
0.026, -2.751e-5, -5.803e-5
0.025, -2.744e-5, -5.820e-5
0.024, -2.736e-5, -5.837e-5
0.023, -2.729e-5, -5.854e-5
0.022, -2.723e-5, -5.871e-5
0.021, -2.715e-5, -5.888e-5
0.020, -2.706e-5, -5.905e-5
0.019, -2.700e-5, -5.922e-5
0.018, -2.693e-5, -5.939e-5
0.017, -2.685e-5, -5.956e-5
0.016, -2.680e-5, -5.972e-5
0.015, -2.674e-5, -5.989e-5
0.014, -2.666e-5, -6.006e-5
0.013, -2.659e-5, -6.022e-5
0.012, -2.654e-5, -6.039e-5
0.011, -2.647e-5, -6.056e-5
0.010, -2.640e-5, -6.072e-5
0.009, -2.634e-5, -6.089e-5
0.008, -2.629e-5, -6.105e-5
0.007, -2.622e-5, -6.121e-5
0.006, -2.615e-5, -6.138e-5
0.005, -2.609e-5, -6.154e-5
0.004, -2.602e-5, -6.170e-5
0.003, -2.596e-5, -6.186e-5
0.002, -2.589e-5, -6.203e-5
0.001, -2.584e-5, -6.219e-5
-0.000, -2.566e-5, -6.235e-5

Segment 2:
0.001, -2.539e-5, -6.251e-5
0.002, -2.528e-5, -6.267e-5
0.003, -2.514e-5, -6.282e-5
0.004, -2.506e-5, -6.298e-5
0.005, -2.496e-5, -6.313e-5
0.006, -2.487e-5, -6.329e-5
0.007, -2.481e-5, -6.345e-5
0.008, -2.471e-5, -6.360e-5
0.009, -2.462e-5, -6.375e-5
0.010, -2.456e-5, -6.391e-5
0.011, -2.448e-5, -6.406e-5
0.012, -2.439e-5, -6.421e-5
0.013, -2.434e-5, -6.436e-5
0.014, -2.426e-5, -6.452e-5
0.015, -2.418e-5, -6.467e-5
0.016, -2.411e-5, -6.482e-5
0.017, -2.405e-5, -6.497e-5
0.018, -2.396e-5, -6.512e-5
0.019, -2.389e-5, -6.527e-5
0.020, -2.385e-5, -6.542e-5
0.021, -2.378e-5, -6.557e-5
0.022, -2.369e-5, -6.571e-5
0.023, -2.364e-5, -6.586e-5
0.024, -2.359e-5, -6.601e-5
0.025, -2.350e-5, -6.616e-5
0.026, -2.344e-5, -6.630e-5
0.027, -2.339e-5, -6.645e-5
0.028, -2.333e-5, -6.659e-5
0.029, -2.325e-5, -6.674e-5
0.030, -2.319e-5, -6.688e-5
0.031, -2.313e-5, -6.703e-5
0.032, -2.306e-5, -6.717e-5
0.033, -2.300e-5, -6.732e-5
0.034, -2.293e-5, -6.746e-5
0.035, -2.289e-5, -6.760e-5
0.036, -2.284e-5, -6.775e-5
0.037, -2.277e-5, -6.789e-5
0.038, -2.270e-5, -6.803e-5
0.039, -2.266e-5, -6.817e-5
0.040, -2.261e-5, -6.831e-5
0.041, -2.253e-5, -6.845e-5
0.042, -2.247e-5, -6.859e-5
0.043, -2.243e-5, -6.873e-5
0.044, -2.237e-5, -6.887e-5
0.045, -2.231e-5, -6.901e-5
0.046, -2.224e-5, -6.915e-5
0.047, -2.215e-5, -6.929e-5
0.048, -2.209e-5, -6.943e-5
0.049, -2.202e-5, -6.957e-5
0.050, -2.197e-5, -6.970e-5
0.051, -2.191e-5, -6.984e-5
0.052, -2.188e-5, -6.998e-5
0.053, -2.181e-5, -7.011e-5
0.054, -2.175e-5, -7.025e-5
0.055, -2.170e-5, -7.039e-5
0.056, -2.166e-5, -7.052e-5
0.057, -2.159e-5, -7.066e-5
0.058, -2.154e-5, -7.079e-5
0.059, -2.149e-5, -7.092e-5
0.060, -2.144e-5, -7.106e-5
0.061, -2.140e-5, -7.119e-5
0.062, -2.134e-5, -7.133e-5
0.063, -2.127e-5, -7.146e-5
0.064, -2.121e-5, -7.159e-5
0.065, -2.118e-5, -7.172e-5
0.066, -2.112e-5, -7.186e-5
0.067, -2.106e-5, -7.199e-5
0.068, -2.101e-5, -7.212e-5
0.069, -2.096e-5, -7.225e-5
0.070, -2.091e-5, -7.238e-5
0.071, -2.086e-5, -7.251e-5
0.072, -2.079e-5, -7.264e-5
0.073, -2.074e-5, -7.277e-5
0.074, -2.070e-5, -7.290e-5
0.075, -2.066e-5, -7.303e-5
0.076, -2.059e-5, -7.316e-5
0.077, -2.054e-5, -7.329e-5
0.078, -2.049e-5, -7.341e-5
0.079, -2.045e-5, -7.354e-5
0.080, -2.040e-5, -7.367e-5
0.081, -2.035e-5, -7.380e-5
0.082, -2.029e-5, -7.392e-5
0.083, -2.023e-5, -7.405e-5
0.084, -2.019e-5, -7.418e-5
0.085, -2.012e-5, -7.430e-5
0.086, -2.005e-5, -7.443e-5
0.087, -2.001e-5, -7.455e-5
0.088, -1.997e-5, -7.468e-5
0.089, -1.991e-5, -7.480e-5
0.090, -1.985e-5, -7.493e-5
0.091, -1.979e-5, -7.505e-5
0.092, -1.974e-5, -7.517e-5
0.093, -1.969e-5, -7.530e-5
0.094, -1.964e-5, -7.542e-5
0.095, -1.956e-5, -7.554e-5
0.096, -1.951e-5, -7.566e-5
0.097, -1.948e-5, -7.578e-5
0.098, -1.943e-5, -7.591e-5
0.099, -1.935e-5, -7.603e-5
0.100, -1.930e-5, -7.615e-5
0.101, -1.923e-5, -7.627e-5
0.102, -1.916e-5, -7.639e-5
0.103, -1.910e-5, -7.651e-5
0.104, -1.904e-5, -7.663e-5
0.105, -1.898e-5, -7.674e-5
0.106, -1.893e-5, -7.686e-5
0.107, -1.885e-5, -7.698e-5
0.108, -1.878e-5, -7.710e-5
0.109, -1.874e-5, -7.721e-5
0.110, -1.869e-5, -7.733e-5
0.111, -1.860e-5, -7.745e-5
0.112, -1.853e-5, -7.756e-5
0.113, -1.849e-5, -7.768e-5
0.114, -1.843e-5, -7.779e-5
0.115, -1.833e-5, -7.791e-5
0.116, -1.827e-5, -7.802e-5
0.117, -1.820e-5, -7.814e-5
0.118, -1.810e-5, -7.825e-5
0.119, -1.805e-5, -7.836e-5
0.120, -1.799e-5, -7.848e-5
0.121, -1.789e-5, -7.859e-5
0.122, -1.781e-5, -7.870e-5
0.123, -1.776e-5, -7.881e-5
0.124, -1.766e-5, -7.892e-5
0.125, -1.758e-5, -7.903e-5
0.126, -1.753e-5, -7.914e-5
0.127, -1.743e-5, -7.925e-5
0.128, -1.733e-5, -7.936e-5
0.129, -1.726e-5, -7.946e-5
0.130, -1.716e-5, -7.957e-5
0.131, -1.706e-5, -7.968e-5
0.132, -1.700e-5, -7.978e-5
0.133, -1.689e-5, -7.989e-5
0.134, -1.679e-5, -7.999e-5
0.135, -1.671e-5, -8.010e-5
0.136, -1.660e-5, -8.020e-5
0.137, -1.651e-5, -8.031e-5
0.138, -1.640e-5, -8.041e-5
0.139, -1.630e-5, -8.051e-5
0.140, -1.617e-5, -8.061e-5
0.141, -1.606e-5, -8.071e-5
0.142, -1.597e-5, -8.081e-5
0.143, -1.584e-5, -8.091e-5
0.144, -1.572e-5, -8.101e-5
0.145, -1.562e-5, -8.111e-5
0.146, -1.551e-5, -8.120e-5
0.147, -1.534e-5, -8.130e-5
0.148, -1.523e-5, -8.139e-5
0.149, -1.509e-5, -8.149e-5
0.150, -1.493e-5, -8.158e-5
0.151, -1.482e-5, -8.167e-5
0.152, -1.468e-5, -8.177e-5
0.153, -1.453e-5, -8.186e-5
0.154, -1.435e-5, -8.195e-5
0.155, -1.420e-5, -8.204e-5
0.156, -1.405e-5, -8.212e-5
0.157, -1.387e-5, -8.221e-5
0.158, -1.372e-5, -8.230e-5
0.159, -1.356e-5, -8.238e-5
0.160, -1.336e-5, -8.246e-5
0.161, -1.320e-5, -8.255e-5
0.162, -1.302e-5, -8.263e-5
0.163, -1.281e-5, -8.271e-5
0.164, -1.265e-5, -8.279e-5
0.165, -1.245e-5, -8.287e-5
0.166, -1.221e-5, -8.294e-5
0.167, -1.202e-5, -8.302e-5
0.168, -1.183e-5, -8.309e-5
0.169, -1.161e-5, -8.316e-5
0.170, -1.137e-5, -8.323e-5
0.171, -1.116e-5, -8.330e-5
0.172, -1.091e-5, -8.337e-5
0.173, -1.066e-5, -8.344e-5
0.174, -1.043e-5, -8.350e-5
0.175, -1.017e-5, -8.357e-5
0.176, -9.898e-6, -8.363e-5
0.177, -9.663e-6, -8.369e-5
0.178, -9.374e-6, -8.375e-5
0.179, -9.079e-6, -8.381e-5
0.180, -8.817e-6, -8.386e-5
0.181, -8.520e-6, -8.391e-5
0.182, -8.195e-6, -8.396e-5
0.183, -7.896e-6, -8.401e-5
0.184, -7.602e-6, -8.406e-5
0.185, -7.238e-6, -8.411e-5
0.186, -6.905e-6, -8.415e-5
0.187, -6.581e-6, -8.419e-5
0.188, -6.171e-6, -8.423e-5
0.189, -5.805e-6, -8.427e-5
0.190, -5.459e-6, -8.430e-5
0.191, -5.096e-6, -8.433e-5
0.192, -4.686e-6, -8.436e-5
0.193, -4.322e-6, -8.439e-5
0.194, -3.941e-6, -8.441e-5
0.195, -3.486e-6, -8.443e-5
0.196, -3.100e-6, -8.445e-5
0.197, -2.696e-6, -8.447e-5
0.198, -2.219e-6, -8.448e-5
0.199, -1.791e-6, -8.450e-5
0.200, -1.363e-6, -8.450e-5
0.201, -8.734e-7, -8.451e-5
0.202, -3.852e-7, -8.451e-5
0.203, 5.649e-8, -8.451e-5
0.204, 6.093e-7, -8.451e-5
0.205, 1.124e-6, -8.450e-5
0.206, 1.604e-6, -8.449e-5
0.207, 2.144e-6, -8.448e-5
0.208, 2.701e-6, -8.446e-5
0.209, 3.204e-6, -8.444e-5
0.210, 3.737e-6, -8.442e-5
0.211, 4.360e-6, -8.439e-5
0.212, 4.885e-6, -8.436e-5
0.213, 5.432e-6, -8.433e-5
0.214, 6.080e-6, -8.429e-5
0.215, 6.642e-6, -8.425e-5
0.216, 7.206e-6, -8.420e-5
0.217, 7.861e-6, -8.415e-5
0.218, 8.497e-6, -8.410e-5
0.219, 9.132e-6, -8.404e-5
0.220, 9.799e-6, -8.398e-5
0.221, 1.047e-5, -8.392e-5
0.222, 1.108e-5, -8.385e-5
0.223, 1.175e-5, -8.377e-5
0.224, 1.248e-5, -8.369e-5
0.225, 1.310e-5, -8.361e-5
0.226, 1.377e-5, -8.353e-5
0.227, 1.454e-5, -8.344e-5
0.228, 1.520e-5, -8.334e-5
0.229, 1.590e-5, -8.324e-5
0.230, 1.669e-5, -8.314e-5
0.231, 1.741e-5, -8.303e-5
0.232, 1.810e-5, -8.291e-5
0.233, 1.888e-5, -8.280e-5
0.234, 1.964e-5, -8.267e-5
0.235, 2.034e-5, -8.255e-5
0.236, 2.113e-5, -8.241e-5
0.237, 2.195e-5, -8.228e-5
0.238, 2.265e-5, -8.214e-5
0.239, 2.345e-5, -8.199e-5
0.240, 2.430e-5, -8.184e-5
0.241, 2.509e-5, -8.168e-5
0.242, 2.586e-5, -8.152e-5
0.243, 2.671e-5, -8.135e-5
0.244, 2.748e-5, -8.118e-5
0.245, 2.824e-5, -8.100e-5
0.246, 2.910e-5, -8.082e-5
0.247, 2.992e-5, -8.064e-5
0.248, 3.067e-5, -8.044e-5
0.249, 3.156e-5, -8.025e-5
0.250, 3.238e-5, -8.004e-5
0.251, 3.314e-5, -7.984e-5
0.252, 3.397e-5, -7.962e-5
0.253, 3.484e-5, -7.941e-5
0.254, 3.559e-5, -7.918e-5
0.255, 3.642e-5, -7.896e-5
0.256, 3.731e-5, -7.872e-5
0.257, 3.806e-5, -7.849e-5
0.258, 3.885e-5, -7.824e-5
0.259, 3.975e-5, -7.799e-5
0.260, 4.058e-5, -7.774e-5
0.261, 4.135e-5, -7.748e-5
0.262, 4.221e-5, -7.722e-5
0.263, 4.300e-5, -7.695e-5
0.264, 4.376e-5, -7.668e-5
0.265, 4.462e-5, -7.640e-5
0.266, 4.543e-5, -7.611e-5
0.267, 4.612e-5, -7.583e-5
0.268, 4.695e-5, -7.553e-5
0.269, 4.777e-5, -7.523e-5
0.270, 4.848e-5, -7.493e-5
0.271, 4.924e-5, -7.462e-5
0.272, 5.004e-5, -7.431e-5
0.273, 5.074e-5, -7.399e-5
0.274, 5.146e-5, -7.367e-5
0.275, 5.226e-5, -7.334e-5
0.276, 5.295e-5, -7.301e-5
0.277, 5.359e-5, -7.268e-5
0.278, 5.435e-5, -7.234e-5
0.279, 5.506e-5, -7.199e-5
0.280, 5.564e-5, -7.165e-5
0.281, 5.640e-5, -7.129e-5
0.282, 5.707e-5, -7.094e-5
0.283, 5.766e-5, -7.058e-5
0.284, 5.830e-5, -7.021e-5
0.285, 5.894e-5, -6.984e-5
0.286, 5.948e-5, -6.947e-5
0.287, 6.007e-5, -6.910e-5
0.288, 6.071e-5, -6.872e-5
0.289, 6.121e-5, -6.834e-5
0.290, 6.171e-5, -6.795e-5
0.291, 6.228e-5, -6.756e-5
0.292, 6.277e-5, -6.717e-5
0.293, 6.321e-5, -6.677e-5
0.294, 6.375e-5, -6.637e-5
0.295, 6.422e-5, -6.597e-5
0.296, 6.462e-5, -6.557e-5
0.297, 6.505e-5, -6.516e-5
0.298, 6.546e-5, -6.475e-5
0.299, 6.577e-5, -6.434e-5
0.300, 6.617e-5, -6.393e-5
0.301, 6.658e-5, -6.351e-5
0.302, 6.683e-5, -6.310e-5
0.303, 6.714e-5, -6.268e-5
0.304, 6.747e-5, -6.225e-5
0.305, 6.768e-5, -6.183e-5
0.306, 6.792e-5, -6.141e-5
0.307, 6.822e-5, -6.098e-5
0.308, 6.840e-5, -6.055e-5
0.309, 6.856e-5, -6.012e-5
0.310, 6.880e-5, -5.969e-5
0.311, 6.892e-5, -5.926e-5
0.312, 6.899e-5, -5.883e-5
0.313, 6.915e-5, -5.840e-5
0.314, 6.926e-5, -5.797e-5
0.315, 6.928e-5, -5.753e-5
0.316, 6.936e-5, -5.710e-5
0.317, 6.941e-5, -5.667e-5
0.318, 6.939e-5, -5.623e-5
0.319, 6.939e-5, -5.580e-5
0.320, 6.943e-5, -5.537e-5
0.321, 6.932e-5, -5.493e-5
0.322, 6.927e-5, -5.450e-5
0.323, 6.925e-5, -5.407e-5
0.324, 6.913e-5, -5.363e-5
0.325, 6.901e-5, -5.320e-5
0.326, 6.895e-5, -5.277e-5
0.327, 6.881e-5, -5.234e-5
0.328, 6.863e-5, -5.191e-5
0.329, 6.853e-5, -5.149e-5
0.330, 6.834e-5, -5.106e-5
0.331, 6.810e-5, -5.063e-5
0.332, 6.793e-5, -5.021e-5
0.333, 6.774e-5, -4.978e-5
0.334, 6.749e-5, -4.936e-5
0.335, 6.726e-5, -4.894e-5
0.336, 6.706e-5, -4.852e-5
0.337, 6.675e-5, -4.811e-5
0.338, 6.649e-5, -4.769e-5
0.339, 6.625e-5, -4.728e-5
0.340, 6.595e-5, -4.686e-5
0.341, 6.564e-5, -4.645e-5
0.342, 6.539e-5, -4.605e-5
0.343, 6.508e-5, -4.564e-5
0.344, 6.474e-5, -4.523e-5
0.345, 6.446e-5, -4.483e-5
0.346, 6.414e-5, -4.443e-5
0.347, 6.379e-5, -4.403e-5
0.348, 6.348e-5, -4.363e-5
0.349, 6.316e-5, -4.324e-5
0.350, 6.279e-5, -4.285e-5
0.351, 6.242e-5, -4.246e-5
0.352, 6.212e-5, -4.207e-5
0.353, 6.173e-5, -4.168e-5
0.354, 6.138e-5, -4.130e-5
0.355, 6.108e-5, -4.092e-5
0.356, 6.071e-5, -4.054e-5
0.357, 6.034e-5, -4.016e-5
0.358, 6.003e-5, -3.979e-5
0.359, 5.966e-5, -3.941e-5
0.360, 5.930e-5, -3.904e-5
0.361, 5.897e-5, -3.867e-5
0.362, 5.862e-5, -3.831e-5
0.363, 5.825e-5, -3.794e-5
0.364, 5.792e-5, -3.758e-5
0.365, 5.758e-5, -3.722e-5
0.366, 5.721e-5, -3.686e-5
0.367, 5.688e-5, -3.651e-5
0.368, 5.655e-5, -3.616e-5
0.369, 5.618e-5, -3.580e-5
0.370, 5.580e-5, -3.546e-5
0.371, 5.547e-5, -3.511e-5
0.372, 5.512e-5, -3.476e-5
0.373, 5.478e-5, -3.442e-5
0.374, 5.446e-5, -3.408e-5
0.375, 5.412e-5, -3.374e-5
0.376, 5.379e-5, -3.341e-5
0.377, 5.350e-5, -3.307e-5
0.378, 5.317e-5, -3.274e-5
0.379, 5.285e-5, -3.241e-5
0.380, 5.254e-5, -3.208e-5
0.381, 5.224e-5, -3.175e-5
0.382, 5.191e-5, -3.143e-5
0.383, 5.161e-5, -3.111e-5
0.384, 5.132e-5, -3.079e-5
0.385, 5.101e-5, -3.047e-5
0.386, 5.070e-5, -3.015e-5
0.387, 5.043e-5, -2.984e-5
0.388, 5.011e-5, -2.952e-5
0.389, 4.983e-5, -2.921e-5
0.390, 4.956e-5, -2.890e-5
0.391, 4.927e-5, -2.859e-5
0.392, 4.900e-5, -2.829e-5
0.393, 4.873e-5, -2.798e-5
0.394, 4.845e-5, -2.768e-5
0.395, 4.817e-5, -2.738e-5
0.396, 4.792e-5, -2.708e-5
0.397, 4.764e-5, -2.678e-5
