Mar. 30, 2023   16:58:51
Cyclic Voltammetry
File: 10mmol80mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.08
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.313V
ip = 5.786e-5A
Ah = 5.573e-5C

Segment 3:
Ep = 0.206V
ip = -5.539e-5A
Ah = -5.244e-5C

Segment 4:
Ep = 0.313V
ip = 5.720e-5A
Ah = 5.528e-5C

Potential/V, Current/A, Charge/C
0.041, -2.034e-5, -8.065e-5
0.040, -2.033e-5, -8.091e-5
0.039, -2.021e-5, -8.116e-5
0.038, -2.022e-5, -8.141e-5
0.037, -2.009e-5, -8.166e-5
0.036, -2.009e-5, -8.191e-5
0.035, -1.999e-5, -8.216e-5
0.034, -1.999e-5, -8.241e-5
0.033, -1.990e-5, -8.266e-5
0.032, -1.989e-5, -8.291e-5
0.031, -1.977e-5, -8.316e-5
0.030, -1.977e-5, -8.341e-5
0.029, -1.969e-5, -8.365e-5
0.028, -1.969e-5, -8.390e-5
0.027, -1.957e-5, -8.414e-5
0.026, -1.956e-5, -8.439e-5
0.025, -1.950e-5, -8.463e-5
0.024, -1.949e-5, -8.487e-5
0.023, -1.942e-5, -8.512e-5
0.022, -1.940e-5, -8.536e-5
0.021, -1.929e-5, -8.560e-5
0.020, -1.929e-5, -8.584e-5
0.019, -1.919e-5, -8.608e-5
0.018, -1.920e-5, -8.632e-5
0.017, -1.907e-5, -8.656e-5
0.016, -1.910e-5, -8.680e-5
0.015, -1.900e-5, -8.704e-5
0.014, -1.901e-5, -8.727e-5
0.013, -1.892e-5, -8.751e-5
0.012, -1.893e-5, -8.775e-5
0.011, -1.881e-5, -8.798e-5
0.010, -1.882e-5, -8.822e-5
0.009, -1.874e-5, -8.845e-5
0.008, -1.875e-5, -8.869e-5
0.007, -1.865e-5, -8.892e-5
0.006, -1.867e-5, -8.915e-5
0.005, -1.856e-5, -8.938e-5
0.004, -1.857e-5, -8.962e-5
0.003, -1.850e-5, -8.985e-5
0.002, -1.850e-5, -9.008e-5
0.001, -1.842e-5, -9.031e-5
-0.000, -1.839e-5, -9.054e-5

Segment 2:
0.001, -1.815e-5, -9.077e-5
0.002, -1.811e-5, -9.099e-5
0.003, -1.800e-5, -9.122e-5
0.004, -1.800e-5, -9.144e-5
0.005, -1.787e-5, -9.167e-5
0.006, -1.787e-5, -9.189e-5
0.007, -1.777e-5, -9.211e-5
0.008, -1.777e-5, -9.233e-5
0.009, -1.766e-5, -9.255e-5
0.010, -1.766e-5, -9.278e-5
0.011, -1.756e-5, -9.299e-5
0.012, -1.755e-5, -9.321e-5
0.013, -1.750e-5, -9.343e-5
0.014, -1.748e-5, -9.365e-5
0.015, -1.737e-5, -9.387e-5
0.016, -1.737e-5, -9.409e-5
0.017, -1.728e-5, -9.430e-5
0.018, -1.729e-5, -9.452e-5
0.019, -1.719e-5, -9.473e-5
0.020, -1.720e-5, -9.495e-5
0.021, -1.709e-5, -9.516e-5
0.022, -1.709e-5, -9.537e-5
0.023, -1.702e-5, -9.559e-5
0.024, -1.703e-5, -9.580e-5
0.025, -1.692e-5, -9.601e-5
0.026, -1.693e-5, -9.622e-5
0.027, -1.683e-5, -9.643e-5
0.028, -1.684e-5, -9.664e-5
0.029, -1.678e-5, -9.685e-5
0.030, -1.678e-5, -9.706e-5
0.031, -1.669e-5, -9.727e-5
0.032, -1.669e-5, -9.748e-5
0.033, -1.660e-5, -9.769e-5
0.034, -1.660e-5, -9.790e-5
0.035, -1.654e-5, -9.810e-5
0.036, -1.654e-5, -9.831e-5
0.037, -1.647e-5, -9.852e-5
0.038, -1.647e-5, -9.872e-5
0.039, -1.637e-5, -9.893e-5
0.040, -1.638e-5, -9.913e-5
0.041, -1.630e-5, -9.933e-5
0.042, -1.631e-5, -9.954e-5
0.043, -1.622e-5, -9.974e-5
0.044, -1.623e-5, -9.994e-5
0.045, -1.613e-5, -1.001e-4
0.046, -1.613e-5, -1.003e-4
0.047, -1.607e-5, -1.005e-4
0.048, -1.608e-5, -1.007e-4
0.049, -1.601e-5, -1.009e-4
0.050, -1.602e-5, -1.011e-4
0.051, -1.592e-5, -1.013e-4
0.052, -1.592e-5, -1.015e-4
0.053, -1.585e-5, -1.017e-4
0.054, -1.585e-5, -1.019e-4
0.055, -1.579e-5, -1.021e-4
0.056, -1.580e-5, -1.023e-4
0.057, -1.571e-5, -1.025e-4
0.058, -1.572e-5, -1.027e-4
0.059, -1.563e-5, -1.029e-4
0.060, -1.563e-5, -1.031e-4
0.061, -1.559e-5, -1.033e-4
0.062, -1.558e-5, -1.035e-4
0.063, -1.553e-5, -1.037e-4
0.064, -1.553e-5, -1.039e-4
0.065, -1.543e-5, -1.041e-4
0.066, -1.545e-5, -1.043e-4
0.067, -1.534e-5, -1.045e-4
0.068, -1.537e-5, -1.047e-4
0.069, -1.527e-5, -1.049e-4
0.070, -1.531e-5, -1.051e-4
0.071, -1.519e-5, -1.052e-4
0.072, -1.523e-5, -1.054e-4
0.073, -1.511e-5, -1.056e-4
0.074, -1.515e-5, -1.058e-4
0.075, -1.506e-5, -1.060e-4
0.076, -1.509e-5, -1.062e-4
0.077, -1.499e-5, -1.064e-4
0.078, -1.503e-5, -1.066e-4
0.079, -1.490e-5, -1.067e-4
0.080, -1.494e-5, -1.069e-4
0.081, -1.484e-5, -1.071e-4
0.082, -1.487e-5, -1.073e-4
0.083, -1.479e-5, -1.075e-4
0.084, -1.482e-5, -1.077e-4
0.085, -1.471e-5, -1.079e-4
0.086, -1.473e-5, -1.080e-4
0.087, -1.463e-5, -1.082e-4
0.088, -1.466e-5, -1.084e-4
0.089, -1.458e-5, -1.086e-4
0.090, -1.460e-5, -1.088e-4
0.091, -1.450e-5, -1.090e-4
0.092, -1.454e-5, -1.091e-4
0.093, -1.441e-5, -1.093e-4
0.094, -1.444e-5, -1.095e-4
0.095, -1.432e-5, -1.097e-4
0.096, -1.436e-5, -1.099e-4
0.097, -1.422e-5, -1.100e-4
0.098, -1.428e-5, -1.102e-4
0.099, -1.415e-5, -1.104e-4
0.100, -1.418e-5, -1.106e-4
0.101, -1.410e-5, -1.107e-4
0.102, -1.411e-5, -1.109e-4
0.103, -1.401e-5, -1.111e-4
0.104, -1.404e-5, -1.113e-4
0.105, -1.391e-5, -1.114e-4
0.106, -1.394e-5, -1.116e-4
0.107, -1.384e-5, -1.118e-4
0.108, -1.386e-5, -1.120e-4
0.109, -1.374e-5, -1.121e-4
0.110, -1.377e-5, -1.123e-4
0.111, -1.366e-5, -1.125e-4
0.112, -1.367e-5, -1.127e-4
0.113, -1.359e-5, -1.128e-4
0.114, -1.360e-5, -1.130e-4
0.115, -1.348e-5, -1.132e-4
0.116, -1.348e-5, -1.133e-4
0.117, -1.338e-5, -1.135e-4
0.118, -1.339e-5, -1.137e-4
0.119, -1.327e-5, -1.138e-4
0.120, -1.330e-5, -1.140e-4
0.121, -1.317e-5, -1.142e-4
0.122, -1.318e-5, -1.143e-4
0.123, -1.309e-5, -1.145e-4
0.124, -1.309e-5, -1.147e-4
0.125, -1.296e-5, -1.148e-4
0.126, -1.296e-5, -1.150e-4
0.127, -1.286e-5, -1.151e-4
0.128, -1.286e-5, -1.153e-4
0.129, -1.272e-5, -1.155e-4
0.130, -1.272e-5, -1.156e-4
0.131, -1.263e-5, -1.158e-4
0.132, -1.263e-5, -1.159e-4
0.133, -1.249e-5, -1.161e-4
0.134, -1.247e-5, -1.162e-4
0.135, -1.235e-5, -1.164e-4
0.136, -1.234e-5, -1.166e-4
0.137, -1.219e-5, -1.167e-4
0.138, -1.219e-5, -1.169e-4
0.139, -1.208e-5, -1.170e-4
0.140, -1.204e-5, -1.172e-4
0.141, -1.191e-5, -1.173e-4
0.142, -1.189e-5, -1.175e-4
0.143, -1.175e-5, -1.176e-4
0.144, -1.171e-5, -1.177e-4
0.145, -1.161e-5, -1.179e-4
0.146, -1.156e-5, -1.180e-4
0.147, -1.140e-5, -1.182e-4
0.148, -1.137e-5, -1.183e-4
0.149, -1.121e-5, -1.185e-4
0.150, -1.118e-5, -1.186e-4
0.151, -1.101e-5, -1.187e-4
0.152, -1.097e-5, -1.189e-4
0.153, -1.080e-5, -1.190e-4
0.154, -1.075e-5, -1.191e-4
0.155, -1.061e-5, -1.193e-4
0.156, -1.054e-5, -1.194e-4
0.157, -1.037e-5, -1.195e-4
0.158, -1.028e-5, -1.197e-4
0.159, -1.014e-5, -1.198e-4
0.160, -1.005e-5, -1.199e-4
0.161, -9.877e-6, -1.200e-4
0.162, -9.786e-6, -1.202e-4
0.163, -9.621e-6, -1.203e-4
0.164, -9.517e-6, -1.204e-4
0.165, -9.313e-6, -1.205e-4
0.166, -9.224e-6, -1.206e-4
0.167, -9.022e-6, -1.208e-4
0.168, -8.921e-6, -1.209e-4
0.169, -8.725e-6, -1.210e-4
0.170, -8.602e-6, -1.211e-4
0.171, -8.369e-6, -1.212e-4
0.172, -8.248e-6, -1.213e-4
0.173, -8.030e-6, -1.214e-4
0.174, -7.867e-6, -1.215e-4
0.175, -7.687e-6, -1.216e-4
0.176, -7.518e-6, -1.217e-4
0.177, -7.254e-6, -1.218e-4
0.178, -7.107e-6, -1.219e-4
0.179, -6.842e-6, -1.219e-4
0.180, -6.702e-6, -1.220e-4
0.181, -6.342e-6, -1.221e-4
0.182, -6.171e-6, -1.222e-4
0.183, -5.900e-6, -1.223e-4
0.184, -5.707e-6, -1.223e-4
0.185, -5.402e-6, -1.224e-4
0.186, -5.222e-6, -1.225e-4
0.187, -4.894e-6, -1.225e-4
0.188, -4.706e-6, -1.226e-4
0.189, -4.373e-6, -1.226e-4
0.190, -4.132e-6, -1.227e-4
0.191, -3.856e-6, -1.227e-4
0.192, -3.582e-6, -1.228e-4
0.193, -3.221e-6, -1.228e-4
0.194, -2.979e-6, -1.229e-4
0.195, -2.611e-6, -1.229e-4
0.196, -2.341e-6, -1.229e-4
0.197, -1.996e-6, -1.229e-4
0.198, -1.673e-6, -1.230e-4
0.199, -1.303e-6, -1.230e-4
0.200, -9.683e-7, -1.230e-4
0.201, -5.911e-7, -1.230e-4
0.202, -2.746e-7, -1.230e-4
0.203, 1.824e-7, -1.230e-4
0.204, 4.832e-7, -1.230e-4
0.205, 9.870e-7, -1.230e-4
0.206, 1.304e-6, -1.230e-4
0.207, 1.802e-6, -1.229e-4
0.208, 2.144e-6, -1.229e-4
0.209, 2.653e-6, -1.229e-4
0.210, 2.966e-6, -1.228e-4
0.211, 3.530e-6, -1.228e-4
0.212, 3.848e-6, -1.228e-4
0.213, 4.409e-6, -1.227e-4
0.214, 4.771e-6, -1.226e-4
0.215, 5.326e-6, -1.226e-4
0.216, 5.708e-6, -1.225e-4
0.217, 6.299e-6, -1.224e-4
0.218, 6.680e-6, -1.223e-4
0.219, 7.291e-6, -1.222e-4
0.220, 7.684e-6, -1.222e-4
0.221, 8.311e-6, -1.220e-4
0.222, 8.768e-6, -1.219e-4
0.223, 9.414e-6, -1.218e-4
0.224, 9.880e-6, -1.217e-4
0.225, 1.052e-5, -1.216e-4
0.226, 1.094e-5, -1.214e-4
0.227, 1.162e-5, -1.213e-4
0.228, 1.207e-5, -1.211e-4
0.229, 1.273e-5, -1.210e-4
0.230, 1.322e-5, -1.208e-4
0.231, 1.388e-5, -1.206e-4
0.232, 1.439e-5, -1.205e-4
0.233, 1.507e-5, -1.203e-4
0.234, 1.556e-5, -1.201e-4
0.235, 1.632e-5, -1.199e-4
0.236, 1.681e-5, -1.197e-4
0.237, 1.754e-5, -1.194e-4
0.238, 1.807e-5, -1.192e-4
0.239, 1.876e-5, -1.190e-4
0.240, 1.931e-5, -1.187e-4
0.241, 2.005e-5, -1.185e-4
0.242, 2.054e-5, -1.182e-4
0.243, 2.130e-5, -1.180e-4
0.244, 2.184e-5, -1.177e-4
0.245, 2.258e-5, -1.174e-4
0.246, 2.313e-5, -1.171e-4
0.247, 2.385e-5, -1.168e-4
0.248, 2.444e-5, -1.165e-4
0.249, 2.523e-5, -1.162e-4
0.250, 2.577e-5, -1.159e-4
0.251, 2.654e-5, -1.155e-4
0.252, 2.708e-5, -1.152e-4
0.253, 2.782e-5, -1.149e-4
0.254, 2.838e-5, -1.145e-4
0.255, 2.908e-5, -1.141e-4
0.256, 2.967e-5, -1.138e-4
0.257, 3.039e-5, -1.134e-4
0.258, 3.093e-5, -1.130e-4
0.259, 3.172e-5, -1.126e-4
0.260, 3.221e-5, -1.122e-4
0.261, 3.291e-5, -1.118e-4
0.262, 3.348e-5, -1.114e-4
0.263, 3.417e-5, -1.109e-4
0.264, 3.471e-5, -1.105e-4
0.265, 3.544e-5, -1.101e-4
0.266, 3.591e-5, -1.096e-4
0.267, 3.664e-5, -1.092e-4
0.268, 3.711e-5, -1.087e-4
0.269, 3.779e-5, -1.082e-4
0.270, 3.829e-5, -1.077e-4
0.271, 3.890e-5, -1.073e-4
0.272, 3.940e-5, -1.068e-4
0.273, 4.005e-5, -1.063e-4
0.274, 4.051e-5, -1.058e-4
0.275, 4.117e-5, -1.052e-4
0.276, 4.158e-5, -1.047e-4
0.277, 4.218e-5, -1.042e-4
0.278, 4.262e-5, -1.037e-4
0.279, 4.317e-5, -1.031e-4
0.280, 4.358e-5, -1.026e-4
0.281, 4.415e-5, -1.020e-4
0.282, 4.448e-5, -1.015e-4
0.283, 4.505e-5, -1.009e-4
0.284, 4.535e-5, -1.003e-4
0.285, 4.585e-5, -9.977e-5
0.286, 4.619e-5, -9.920e-5
0.287, 4.661e-5, -9.861e-5
0.288, 4.694e-5, -9.803e-5
0.289, 4.741e-5, -9.743e-5
0.290, 4.760e-5, -9.684e-5
0.291, 4.810e-5, -9.624e-5
0.292, 4.827e-5, -9.563e-5
0.293, 4.866e-5, -9.503e-5
0.294, 4.887e-5, -9.442e-5
0.295, 4.920e-5, -9.380e-5
0.296, 4.937e-5, -9.318e-5
0.297, 4.970e-5, -9.256e-5
0.298, 4.980e-5, -9.194e-5
0.299, 5.011e-5, -9.131e-5
0.300, 5.017e-5, -9.069e-5
0.301, 5.045e-5, -9.006e-5
0.302, 5.054e-5, -8.942e-5
0.303, 5.073e-5, -8.879e-5
0.304, 5.079e-5, -8.815e-5
0.305, 5.099e-5, -8.752e-5
0.306, 5.097e-5, -8.688e-5
0.307, 5.115e-5, -8.624e-5
0.308, 5.109e-5, -8.560e-5
0.309, 5.125e-5, -8.496e-5
0.310, 5.118e-5, -8.432e-5
0.311, 5.126e-5, -8.368e-5
0.312, 5.117e-5, -8.304e-5
0.313, 5.127e-5, -8.240e-5
0.314, 5.111e-5, -8.176e-5
0.315, 5.120e-5, -8.112e-5
0.316, 5.104e-5, -8.048e-5
0.317, 5.106e-5, -7.985e-5
0.318, 5.088e-5, -7.921e-5
0.319, 5.084e-5, -7.857e-5
0.320, 5.067e-5, -7.794e-5
0.321, 5.063e-5, -7.731e-5
0.322, 5.041e-5, -7.668e-5
0.323, 5.039e-5, -7.605e-5
0.324, 5.012e-5, -7.542e-5
0.325, 5.007e-5, -7.480e-5
0.326, 4.982e-5, -7.417e-5
0.327, 4.970e-5, -7.355e-5
0.328, 4.945e-5, -7.293e-5
0.329, 4.936e-5, -7.232e-5
0.330, 4.906e-5, -7.170e-5
0.331, 4.896e-5, -7.109e-5
0.332, 4.863e-5, -7.048e-5
0.333, 4.851e-5, -6.988e-5
0.334, 4.818e-5, -6.927e-5
0.335, 4.805e-5, -6.867e-5
0.336, 4.770e-5, -6.808e-5
0.337, 4.758e-5, -6.748e-5
0.338, 4.720e-5, -6.689e-5
0.339, 4.707e-5, -6.630e-5
0.340, 4.669e-5, -6.572e-5
0.341, 4.653e-5, -6.514e-5
0.342, 4.620e-5, -6.456e-5
0.343, 4.601e-5, -6.399e-5
0.344, 4.568e-5, -6.342e-5
0.345, 4.551e-5, -6.285e-5
0.346, 4.516e-5, -6.228e-5
0.347, 4.497e-5, -6.172e-5
0.348, 4.461e-5, -6.116e-5
0.349, 4.444e-5, -6.061e-5
0.350, 4.408e-5, -6.006e-5
0.351, 4.388e-5, -5.951e-5
0.352, 4.354e-5, -5.896e-5
0.353, 4.337e-5, -5.842e-5
0.354, 4.300e-5, -5.788e-5
0.355, 4.282e-5, -5.735e-5
0.356, 4.247e-5, -5.682e-5
0.357, 4.229e-5, -5.629e-5
0.358, 4.194e-5, -5.576e-5
0.359, 4.178e-5, -5.524e-5
0.360, 4.141e-5, -5.473e-5
0.361, 4.125e-5, -5.421e-5
0.362, 4.088e-5, -5.370e-5
0.363, 4.075e-5, -5.319e-5
0.364, 4.036e-5, -5.268e-5
0.365, 4.020e-5, -5.218e-5
0.366, 3.982e-5, -5.168e-5
0.367, 3.966e-5, -5.119e-5
0.368, 3.933e-5, -5.070e-5
0.369, 3.916e-5, -5.021e-5
0.370, 3.883e-5, -4.972e-5
0.371, 3.868e-5, -4.924e-5
0.372, 3.835e-5, -4.876e-5
0.373, 3.820e-5, -4.828e-5
0.374, 3.788e-5, -4.781e-5
0.375, 3.774e-5, -4.734e-5
0.376, 3.742e-5, -4.687e-5
0.377, 3.731e-5, -4.640e-5
0.378, 3.695e-5, -4.594e-5
0.379, 3.685e-5, -4.548e-5
0.380, 3.652e-5, -4.502e-5
0.381, 3.641e-5, -4.457e-5
0.382, 3.609e-5, -4.412e-5
0.383, 3.596e-5, -4.367e-5
0.384, 3.567e-5, -4.322e-5
0.385, 3.556e-5, -4.278e-5
0.386, 3.525e-5, -4.234e-5
0.387, 3.515e-5, -4.190e-5
0.388, 3.485e-5, -4.146e-5
0.389, 3.474e-5, -4.103e-5
0.390, 3.445e-5, -4.060e-5
0.391, 3.436e-5, -4.017e-5
0.392, 3.406e-5, -3.974e-5
0.393, 3.398e-5, -3.932e-5
0.394, 3.369e-5, -3.890e-5
0.395, 3.361e-5, -3.848e-5
0.396, 3.334e-5, -3.806e-5
0.397, 3.324e-5, -3.764e-5
