Mar. 30, 2023   16:27:29
Cyclic Voltammetry
File: 05mmol120mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.12
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.310V
ip = 3.568e-5A
Ah = 2.184e-5C

Segment 3:
Ep = 0.210V
ip = -3.276e-5A
Ah = -2.024e-5C

Segment 4:

Potential/V, Current/A, Charge/C
0.296, 3.123e-5, -3.630e-5
0.297, 3.133e-5, -3.604e-5
0.298, 3.148e-5, -3.578e-5
0.299, 3.157e-5, -3.552e-5
0.300, 3.167e-5, -3.525e-5
0.301, 3.179e-5, -3.499e-5
0.302, 3.186e-5, -3.472e-5
0.303, 3.194e-5, -3.446e-5
0.304, 3.199e-5, -3.419e-5
0.305, 3.203e-5, -3.392e-5
0.306, 3.212e-5, -3.366e-5
0.307, 3.212e-5, -3.339e-5
0.308, 3.219e-5, -3.312e-5
0.309, 3.216e-5, -3.285e-5
0.310, 3.220e-5, -3.258e-5
0.311, 3.219e-5, -3.232e-5
0.312, 3.217e-5, -3.205e-5
0.313, 3.218e-5, -3.178e-5
0.314, 3.214e-5, -3.151e-5
0.315, 3.213e-5, -3.124e-5
0.316, 3.209e-5, -3.098e-5
0.317, 3.201e-5, -3.071e-5
0.318, 3.200e-5, -3.044e-5
0.319, 3.189e-5, -3.018e-5
0.320, 3.188e-5, -2.991e-5
0.321, 3.176e-5, -2.965e-5
0.322, 3.171e-5, -2.938e-5
0.323, 3.162e-5, -2.912e-5
0.324, 3.152e-5, -2.886e-5
0.325, 3.144e-5, -2.859e-5
0.326, 3.133e-5, -2.833e-5
0.327, 3.123e-5, -2.807e-5
0.328, 3.111e-5, -2.781e-5
0.329, 3.098e-5, -2.756e-5
0.330, 3.089e-5, -2.730e-5
0.331, 3.074e-5, -2.704e-5
0.332, 3.065e-5, -2.679e-5
0.333, 3.048e-5, -2.653e-5
0.334, 3.037e-5, -2.628e-5
0.335, 3.023e-5, -2.603e-5
0.336, 3.009e-5, -2.578e-5
0.337, 2.995e-5, -2.553e-5
0.338, 2.980e-5, -2.528e-5
0.339, 2.965e-5, -2.503e-5
0.340, 2.950e-5, -2.479e-5
0.341, 2.934e-5, -2.454e-5
0.342, 2.921e-5, -2.430e-5
0.343, 2.903e-5, -2.406e-5
0.344, 2.891e-5, -2.382e-5
0.345, 2.872e-5, -2.358e-5
0.346, 2.860e-5, -2.334e-5
0.347, 2.843e-5, -2.310e-5
0.348, 2.827e-5, -2.286e-5
0.349, 2.811e-5, -2.263e-5
0.350, 2.795e-5, -2.240e-5
0.351, 2.780e-5, -2.217e-5
0.352, 2.765e-5, -2.194e-5
0.353, 2.748e-5, -2.171e-5
0.354, 2.735e-5, -2.148e-5
0.355, 2.715e-5, -2.125e-5
0.356, 2.704e-5, -2.103e-5
0.357, 2.684e-5, -2.080e-5
0.358, 2.671e-5, -2.058e-5
0.359, 2.653e-5, -2.036e-5
0.360, 2.639e-5, -2.014e-5
0.361, 2.624e-5, -1.992e-5
0.362, 2.609e-5, -1.970e-5
0.363, 2.593e-5, -1.949e-5
0.364, 2.578e-5, -1.927e-5
0.365, 2.562e-5, -1.906e-5
0.366, 2.549e-5, -1.885e-5
0.367, 2.532e-5, -1.864e-5
0.368, 2.519e-5, -1.843e-5
0.369, 2.501e-5, -1.822e-5
0.370, 2.489e-5, -1.801e-5
0.371, 2.473e-5, -1.780e-5
0.372, 2.459e-5, -1.760e-5
0.373, 2.445e-5, -1.740e-5
0.374, 2.431e-5, -1.719e-5
0.375, 2.418e-5, -1.699e-5
0.376, 2.404e-5, -1.679e-5
0.377, 2.390e-5, -1.659e-5
0.378, 2.378e-5, -1.639e-5
0.379, 2.361e-5, -1.620e-5
0.380, 2.351e-5, -1.600e-5
0.381, 2.335e-5, -1.581e-5
0.382, 2.325e-5, -1.561e-5
0.383, 2.310e-5, -1.542e-5
0.384, 2.299e-5, -1.523e-5
0.385, 2.286e-5, -1.504e-5
0.386, 2.274e-5, -1.485e-5
0.387, 2.261e-5, -1.466e-5
0.388, 2.250e-5, -1.447e-5
0.389, 2.237e-5, -1.429e-5
0.390, 2.227e-5, -1.410e-5
0.391, 2.213e-5, -1.392e-5
0.392, 2.204e-5, -1.373e-5
0.393, 2.190e-5, -1.355e-5
0.394, 2.181e-5, -1.337e-5
0.395, 2.167e-5, -1.319e-5
0.396, 2.158e-5, -1.301e-5
0.397, 2.146e-5, -1.283e-5
0.398, 2.136e-5, -1.265e-5
0.399, 2.125e-5, -1.247e-5
0.400, 2.115e-5, -1.230e-5
0.401, 2.104e-5, -1.212e-5
0.402, 2.095e-5, -1.195e-5
0.403, 2.083e-5, -1.177e-5
0.404, 2.075e-5, -1.160e-5
0.405, 2.062e-5, -1.143e-5
0.406, 2.055e-5, -1.126e-5
0.407, 2.042e-5, -1.109e-5
0.408, 2.034e-5, -1.092e-5
0.409, 2.024e-5, -1.075e-5
0.410, 2.015e-5, -1.058e-5
0.411, 2.005e-5, -1.042e-5
0.412, 1.996e-5, -1.025e-5
0.413, 1.987e-5, -1.008e-5
0.414, 1.979e-5, -9.918e-6
0.415, 1.969e-5, -9.754e-6
0.416, 1.962e-5, -9.591e-6
0.417, 1.950e-5, -9.428e-6
0.418, 1.945e-5, -9.266e-6
0.419, 1.934e-5, -9.105e-6
0.420, 1.927e-5, -8.944e-6
0.421, 1.918e-5, -8.784e-6
0.422, 1.910e-5, -8.625e-6
0.423, 1.902e-5, -8.467e-6
0.424, 1.895e-5, -8.309e-6
0.425, 1.886e-5, -8.152e-6
0.426, 1.880e-5, -7.995e-6
0.427, 1.870e-5, -7.839e-6
0.428, 1.864e-5, -7.684e-6
0.429, 1.854e-5, -7.529e-6
0.430, 1.850e-5, -7.375e-6
0.431, 1.840e-5, -7.222e-6
0.432, 1.834e-5, -7.069e-6
0.433, 1.826e-5, -6.917e-6
0.434, 1.820e-5, -6.765e-6
0.435, 1.812e-5, -6.614e-6
0.436, 1.805e-5, -6.464e-6
0.437, 1.798e-5, -6.314e-6
0.438, 1.792e-5, -6.165e-6
0.439, 1.783e-5, -6.016e-6
0.440, 1.779e-5, -5.868e-6
0.441, 1.770e-5, -5.720e-6
0.442, 1.766e-5, -5.573e-6
0.443, 1.757e-5, -5.427e-6
0.444, 1.752e-5, -5.281e-6
0.445, 1.744e-5, -5.135e-6
0.446, 1.738e-5, -4.991e-6
0.447, 1.731e-5, -4.846e-6
0.448, 1.725e-5, -4.702e-6
0.449, 1.719e-5, -4.559e-6
0.450, 1.714e-5, -4.416e-6
0.451, 1.706e-5, -4.274e-6
0.452, 1.702e-5, -4.132e-6
0.453, 1.694e-5, -3.991e-6
0.454, 1.690e-5, -3.850e-6
0.455, 1.683e-5, -3.710e-6
0.456, 1.679e-5, -3.570e-6
0.457, 1.672e-5, -3.431e-6
0.458, 1.667e-5, -3.292e-6
0.459, 1.661e-5, -3.153e-6
0.460, 1.656e-5, -3.015e-6
0.461, 1.650e-5, -2.878e-6
0.462, 1.646e-5, -2.741e-6
0.463, 1.639e-5, -2.604e-6
0.464, 1.636e-5, -2.468e-6
0.465, 1.627e-5, -2.332e-6
0.466, 1.626e-5, -2.197e-6
0.467, 1.618e-5, -2.062e-6
0.468, 1.614e-5, -1.927e-6
0.469, 1.608e-5, -1.794e-6
0.470, 1.604e-5, -1.660e-6
0.471, 1.598e-5, -1.527e-6
0.472, 1.594e-5, -1.394e-6
0.473, 1.588e-5, -1.261e-6
0.474, 1.585e-5, -1.129e-6
0.475, 1.578e-5, -9.978e-7
0.476, 1.576e-5, -8.664e-7
0.477, 1.568e-5, -7.358e-7
0.478, 1.567e-5, -6.052e-7
0.479, 1.559e-5, -4.753e-7
0.480, 1.557e-5, -3.455e-7
0.481, 1.551e-5, -2.163e-7
0.482, 1.548e-5, -8.730e-8
0.483, 1.542e-5, 4.121e-8
0.484, 1.539e-5, 1.694e-7
0.485, 1.534e-5, 2.972e-7
0.486, 1.530e-5, 4.247e-7
0.487, 1.524e-5, 5.517e-7
0.488, 1.522e-5, 6.786e-7
0.489, 1.515e-5, 8.048e-7
0.490, 1.514e-5, 9.310e-7
0.491, 1.507e-5, 1.057e-6
0.492, 1.505e-5, 1.182e-6
0.493, 1.500e-5, 1.307e-6
0.494, 1.497e-5, 1.432e-6
0.495, 1.492e-5, 1.556e-6
0.496, 1.488e-5, 1.680e-6
0.497, 1.484e-5, 1.804e-6
0.498, 1.481e-5, 1.927e-6
0.499, 1.475e-5, 2.050e-6
0.500, 1.463e-5, 2.172e-6

Segment 3:
0.499, 1.438e-5, 2.292e-6
0.498, 1.431e-5, 2.411e-6
0.497, 1.420e-5, 2.529e-6
0.496, 1.414e-5, 2.647e-6
0.495, 1.407e-5, 2.764e-6
0.494, 1.401e-5, 2.881e-6
0.493, 1.395e-5, 2.997e-6
0.492, 1.389e-5, 3.113e-6
0.491, 1.383e-5, 3.228e-6
0.490, 1.379e-5, 3.343e-6
0.489, 1.373e-5, 3.458e-6
0.488, 1.369e-5, 3.572e-6
0.487, 1.362e-5, 3.685e-6
0.486, 1.359e-5, 3.798e-6
0.485, 1.353e-5, 3.911e-6
0.484, 1.349e-5, 4.024e-6
0.483, 1.343e-5, 4.136e-6
0.482, 1.339e-5, 4.247e-6
0.481, 1.334e-5, 4.358e-6
0.480, 1.330e-5, 4.469e-6
0.479, 1.325e-5, 4.580e-6
0.478, 1.322e-5, 4.690e-6
0.477, 1.315e-5, 4.799e-6
0.476, 1.314e-5, 4.909e-6
0.475, 1.307e-5, 5.018e-6
0.474, 1.305e-5, 5.127e-6
0.473, 1.299e-5, 5.235e-6
0.472, 1.296e-5, 5.343e-6
0.471, 1.292e-5, 5.451e-6
0.470, 1.288e-5, 5.558e-6
0.469, 1.284e-5, 5.665e-6
0.468, 1.280e-5, 5.772e-6
0.467, 1.275e-5, 5.878e-6
0.466, 1.273e-5, 5.984e-6
0.465, 1.266e-5, 6.089e-6
0.464, 1.265e-5, 6.195e-6
0.463, 1.259e-5, 6.300e-6
0.462, 1.257e-5, 6.405e-6
0.461, 1.251e-5, 6.509e-6
0.460, 1.249e-5, 6.613e-6
0.459, 1.244e-5, 6.717e-6
0.458, 1.241e-5, 6.820e-6
0.457, 1.237e-5, 6.923e-6
0.456, 1.234e-5, 7.026e-6
0.455, 1.230e-5, 7.128e-6
0.454, 1.227e-5, 7.231e-6
0.453, 1.222e-5, 7.332e-6
0.452, 1.220e-5, 7.434e-6
0.451, 1.215e-5, 7.535e-6
0.450, 1.212e-5, 7.636e-6
0.449, 1.207e-5, 7.737e-6
0.448, 1.206e-5, 7.837e-6
0.447, 1.201e-5, 7.938e-6
0.446, 1.198e-5, 8.037e-6
0.445, 1.194e-5, 8.137e-6
0.444, 1.191e-5, 8.236e-6
0.443, 1.187e-5, 8.335e-6
0.442, 1.185e-5, 8.434e-6
0.441, 1.179e-5, 8.532e-6
0.440, 1.178e-5, 8.630e-6
0.439, 1.172e-5, 8.728e-6
0.438, 1.171e-5, 8.826e-6
0.437, 1.166e-5, 8.923e-6
0.436, 1.164e-5, 9.020e-6
0.435, 1.159e-5, 9.116e-6
0.434, 1.157e-5, 9.213e-6
0.433, 1.153e-5, 9.309e-6
0.432, 1.150e-5, 9.405e-6
0.431, 1.146e-5, 9.500e-6
0.430, 1.144e-5, 9.595e-6
0.429, 1.138e-5, 9.690e-6
0.428, 1.138e-5, 9.785e-6
0.427, 1.132e-5, 9.879e-6
0.426, 1.130e-5, 9.974e-6
0.425, 1.125e-5, 1.007e-5
0.424, 1.123e-5, 1.016e-5
0.423, 1.118e-5, 1.025e-5
0.422, 1.115e-5, 1.035e-5
0.421, 1.111e-5, 1.044e-5
0.420, 1.108e-5, 1.053e-5
0.419, 1.104e-5, 1.062e-5
0.418, 1.101e-5, 1.072e-5
0.417, 1.096e-5, 1.081e-5
0.416, 1.094e-5, 1.090e-5
0.415, 1.089e-5, 1.099e-5
0.414, 1.087e-5, 1.108e-5
0.413, 1.082e-5, 1.117e-5
0.412, 1.080e-5, 1.126e-5
0.411, 1.075e-5, 1.135e-5
0.410, 1.072e-5, 1.144e-5
0.409, 1.069e-5, 1.153e-5
0.408, 1.065e-5, 1.162e-5
0.407, 1.060e-5, 1.170e-5
0.406, 1.059e-5, 1.179e-5
0.405, 1.052e-5, 1.188e-5
0.404, 1.051e-5, 1.197e-5
0.403, 1.045e-5, 1.206e-5
0.402, 1.043e-5, 1.214e-5
0.401, 1.037e-5, 1.223e-5
0.400, 1.034e-5, 1.231e-5
0.399, 1.030e-5, 1.240e-5
0.398, 1.026e-5, 1.249e-5
0.397, 1.021e-5, 1.257e-5
0.396, 1.018e-5, 1.266e-5
0.395, 1.012e-5, 1.274e-5
0.394, 1.010e-5, 1.282e-5
0.393, 1.003e-5, 1.291e-5
0.392, 1.002e-5, 1.299e-5
0.391, 9.944e-6, 1.307e-5
0.390, 9.922e-6, 1.316e-5
0.389, 9.865e-6, 1.324e-5
0.388, 9.826e-6, 1.332e-5
0.387, 9.775e-6, 1.340e-5
0.386, 9.727e-6, 1.348e-5
0.385, 9.676e-6, 1.356e-5
0.384, 9.637e-6, 1.364e-5
0.383, 9.572e-6, 1.372e-5
0.382, 9.534e-6, 1.380e-5
0.381, 9.460e-6, 1.388e-5
0.380, 9.435e-6, 1.396e-5
0.379, 9.350e-6, 1.404e-5
0.378, 9.324e-6, 1.412e-5
0.377, 9.244e-6, 1.419e-5
0.376, 9.198e-6, 1.427e-5
0.375, 9.139e-6, 1.435e-5
0.374, 9.081e-6, 1.442e-5
0.373, 9.026e-6, 1.450e-5
0.372, 8.960e-6, 1.457e-5
0.371, 8.886e-6, 1.465e-5
0.370, 8.846e-6, 1.472e-5
0.369, 8.751e-6, 1.479e-5
0.368, 8.712e-6, 1.487e-5
0.367, 8.616e-6, 1.494e-5
0.366, 8.563e-6, 1.501e-5
0.365, 8.483e-6, 1.508e-5
0.364, 8.414e-6, 1.515e-5
0.363, 8.330e-6, 1.522e-5
0.362, 8.257e-6, 1.529e-5
0.361, 8.183e-6, 1.536e-5
0.360, 8.104e-6, 1.542e-5
0.359, 7.992e-6, 1.549e-5
0.358, 7.932e-6, 1.556e-5
0.357, 7.817e-6, 1.562e-5
0.356, 7.760e-6, 1.569e-5
0.355, 7.640e-6, 1.575e-5
0.354, 7.571e-6, 1.581e-5
0.353, 7.460e-6, 1.587e-5
0.352, 7.360e-6, 1.594e-5
0.351, 7.264e-6, 1.600e-5
0.350, 7.165e-6, 1.606e-5
0.349, 7.059e-6, 1.612e-5
0.348, 6.954e-6, 1.617e-5
0.347, 6.821e-6, 1.623e-5
0.346, 6.739e-6, 1.629e-5
0.345, 6.590e-6, 1.634e-5
0.344, 6.502e-6, 1.640e-5
0.343, 6.353e-6, 1.645e-5
0.342, 6.238e-6, 1.650e-5
0.341, 6.107e-6, 1.655e-5
0.340, 5.973e-6, 1.660e-5
0.339, 5.839e-6, 1.665e-5
0.338, 5.695e-6, 1.670e-5
0.337, 5.558e-6, 1.674e-5
0.336, 5.425e-6, 1.679e-5
0.335, 5.248e-6, 1.683e-5
0.334, 5.123e-6, 1.688e-5
0.333, 4.925e-6, 1.692e-5
0.332, 4.791e-6, 1.696e-5
0.331, 4.600e-6, 1.699e-5
0.330, 4.442e-6, 1.703e-5
0.329, 4.263e-6, 1.707e-5
0.328, 4.081e-6, 1.710e-5
0.327, 3.904e-6, 1.713e-5
0.326, 3.715e-6, 1.716e-5
0.325, 3.530e-6, 1.719e-5
0.324, 3.340e-6, 1.722e-5
0.323, 3.109e-6, 1.725e-5
0.322, 2.939e-6, 1.727e-5
0.321, 2.691e-6, 1.729e-5
0.320, 2.521e-6, 1.732e-5
0.319, 2.259e-6, 1.733e-5
0.318, 2.058e-6, 1.735e-5
0.317, 1.825e-6, 1.737e-5
0.316, 1.569e-6, 1.738e-5
0.315, 1.352e-6, 1.739e-5
0.314, 1.089e-6, 1.740e-5
0.313, 8.448e-7, 1.741e-5
0.312, 6.102e-7, 1.741e-5
0.311, 3.113e-7, 1.741e-5
0.310, 7.879e-8, 1.742e-5
0.309, -2.371e-7, 1.741e-5
0.308, -4.739e-7, 1.741e-5
0.307, -7.822e-7, 1.740e-5
0.306, -1.071e-6, 1.739e-5
0.305, -1.343e-6, 1.738e-5
0.304, -1.673e-6, 1.737e-5
0.303, -1.937e-6, 1.735e-5
0.302, -2.263e-6, 1.733e-5
0.301, -2.572e-6, 1.731e-5
0.300, -2.871e-6, 1.729e-5
0.299, -3.226e-6, 1.726e-5
0.298, -3.499e-6, 1.723e-5
0.297, -3.876e-6, 1.720e-5
0.296, -4.162e-6, 1.717e-5
0.295, -4.543e-6, 1.713e-5
0.294, -4.882e-6, 1.709e-5
0.293, -5.212e-6, 1.704e-5
0.292, -5.586e-6, 1.700e-5
0.291, -5.907e-6, 1.695e-5
0.290, -6.292e-6, 1.690e-5
0.289, -6.650e-6, 1.684e-5
0.288, -6.991e-6, 1.678e-5
0.287, -7.411e-6, 1.672e-5
0.286, -7.741e-6, 1.666e-5
0.285, -8.171e-6, 1.659e-5
0.284, -8.508e-6, 1.652e-5
0.283, -8.910e-6, 1.644e-5
0.282, -9.310e-6, 1.636e-5
0.281, -9.663e-6, 1.628e-5
0.280, -1.009e-5, 1.620e-5
0.279, -1.044e-5, 1.611e-5
0.278, -1.088e-5, 1.602e-5
0.277, -1.127e-5, 1.593e-5
0.276, -1.164e-5, 1.583e-5
0.275, -1.209e-5, 1.573e-5
0.274, -1.244e-5, 1.563e-5
0.273, -1.290e-5, 1.552e-5
0.272, -1.326e-5, 1.541e-5
0.271, -1.368e-5, 1.530e-5
0.270, -1.408e-5, 1.518e-5
0.269, -1.447e-5, 1.506e-5
0.268, -1.490e-5, 1.493e-5
0.267, -1.526e-5, 1.481e-5
0.266, -1.569e-5, 1.468e-5
0.265, -1.609e-5, 1.454e-5
0.264, -1.646e-5, 1.440e-5
0.263, -1.691e-5, 1.426e-5
0.262, -1.726e-5, 1.412e-5
0.261, -1.771e-5, 1.397e-5
0.260, -1.805e-5, 1.382e-5
0.259, -1.846e-5, 1.367e-5
0.258, -1.884e-5, 1.351e-5
0.257, -1.919e-5, 1.335e-5
0.256, -1.960e-5, 1.319e-5
0.255, -1.994e-5, 1.302e-5
0.254, -2.033e-5, 1.285e-5
0.253, -2.070e-5, 1.268e-5
0.252, -2.103e-5, 1.250e-5
0.251, -2.143e-5, 1.233e-5
0.250, -2.173e-5, 1.214e-5
0.249, -2.212e-5, 1.196e-5
0.248, -2.242e-5, 1.177e-5
0.247, -2.277e-5, 1.158e-5
0.246, -2.308e-5, 1.139e-5
0.245, -2.339e-5, 1.120e-5
0.244, -2.371e-5, 1.100e-5
0.243, -2.399e-5, 1.080e-5
0.242, -2.430e-5, 1.060e-5
0.241, -2.459e-5, 1.039e-5
0.240, -2.485e-5, 1.018e-5
0.239, -2.517e-5, 9.974e-6
0.238, -2.539e-5, 9.763e-6
0.237, -2.568e-5, 9.549e-6
0.236, -2.588e-5, 9.333e-6
0.235, -2.613e-5, 9.115e-6
0.234, -2.639e-5, 8.895e-6
0.233, -2.658e-5, 8.674e-6
0.232, -2.682e-5, 8.450e-6
0.231, -2.698e-5, 8.226e-6
0.230, -2.718e-5, 7.999e-6
0.229, -2.736e-5, 7.771e-6
0.228, -2.751e-5, 7.542e-6
0.227, -2.771e-5, 7.311e-6
0.226, -2.782e-5, 7.079e-6
0.225, -2.800e-5, 6.846e-6
0.224, -2.811e-5, 6.611e-6
0.223, -2.824e-5, 6.376e-6
0.222, -2.836e-5, 6.140e-6
0.221, -2.842e-5, 5.903e-6
0.220, -2.856e-5, 5.665e-6
0.219, -2.861e-5, 5.427e-6
0.218, -2.870e-5, 5.187e-6
0.217, -2.876e-5, 4.948e-6
0.216, -2.879e-5, 4.708e-6
0.215, -2.889e-5, 4.467e-6
0.214, -2.889e-5, 4.226e-6
0.213, -2.895e-5, 3.985e-6
0.212, -2.893e-5, 3.744e-6
0.211, -2.896e-5, 3.503e-6
0.210, -2.897e-5, 3.261e-6
0.209, -2.894e-5, 3.020e-6
0.208, -2.895e-5, 2.779e-6
0.207, -2.891e-5, 2.538e-6
0.206, -2.890e-5, 2.297e-6
0.205, -2.884e-5, 2.057e-6
0.204, -2.877e-5, 1.817e-6
0.203, -2.875e-5, 1.577e-6
0.202, -2.867e-5, 1.338e-6
0.201, -2.865e-5, 1.100e-6
0.200, -2.854e-5, 8.619e-7
0.199, -2.849e-5, 6.245e-7
0.198, -2.841e-5, 3.877e-7
0.197, -2.831e-5, 1.518e-7
0.196, -2.824e-5, -8.350e-8
0.195, -2.812e-5, -3.178e-7
0.194, -2.803e-5, -5.514e-7
0.193, -2.792e-5, -7.841e-7
0.192, -2.780e-5, -1.016e-6
0.191, -2.771e-5, -1.247e-6
0.190, -2.755e-5, -1.476e-6
0.189, -2.746e-5, -1.705e-6
0.188, -2.731e-5, -1.933e-6
0.187, -2.721e-5, -2.159e-6
0.186, -2.706e-5, -2.385e-6
0.185, -2.692e-5, -2.609e-6
0.184, -2.680e-5, -2.833e-6
0.183, -2.665e-5, -3.055e-6
0.182, -2.653e-5, -3.276e-6
0.181, -2.638e-5, -3.496e-6
0.180, -2.622e-5, -3.714e-6
0.179, -2.609e-5, -3.932e-6
0.178, -2.592e-5, -4.148e-6
0.177, -2.580e-5, -4.363e-6
0.176, -2.563e-5, -4.576e-6
0.175, -2.550e-5, -4.789e-6
0.174, -2.535e-5, -5.000e-6
0.173, -2.519e-5, -5.210e-6
0.172, -2.505e-5, -5.418e-6
0.171, -2.488e-5, -5.626e-6
0.170, -2.473e-5, -5.832e-6
0.169, -2.457e-5, -6.037e-6
0.168, -2.441e-5, -6.240e-6
0.167, -2.428e-5, -6.442e-6
0.166, -2.411e-5, -6.643e-6
0.165, -2.398e-5, -6.843e-6
0.164, -2.381e-5, -7.042e-6
0.163, -2.368e-5, -7.239e-6
0.162, -2.352e-5, -7.435e-6
0.161, -2.337e-5, -7.630e-6
0.160, -2.322e-5, -7.823e-6
0.159, -2.307e-5, -8.016e-6
0.158, -2.293e-5, -8.207e-6
0.157, -2.279e-5, -8.397e-6
0.156, -2.264e-5, -8.585e-6
0.155, -2.251e-5, -8.773e-6
0.154, -2.235e-5, -8.959e-6
0.153, -2.223e-5, -9.144e-6
0.152, -2.207e-5, -9.328e-6
0.151, -2.195e-5, -9.511e-6
0.150, -2.181e-5, -9.693e-6
0.149, -2.167e-5, -9.874e-6
0.148, -2.154e-5, -1.005e-5
0.147, -2.140e-5, -1.023e-5
0.146, -2.127e-5, -1.041e-5
0.145, -2.115e-5, -1.058e-5
0.144, -2.101e-5, -1.076e-5
0.143, -2.090e-5, -1.093e-5
0.142, -2.075e-5, -1.111e-5
0.141, -2.065e-5, -1.128e-5
0.140, -2.050e-5, -1.145e-5
0.139, -2.040e-5, -1.162e-5
0.138, -2.026e-5, -1.179e-5
0.137, -2.015e-5, -1.196e-5
0.136, -2.001e-5, -1.212e-5
0.135, -1.990e-5, -1.229e-5
0.134, -1.979e-5, -1.245e-5
0.133, -1.967e-5, -1.262e-5
0.132, -1.955e-5, -1.278e-5
0.131, -1.945e-5, -1.294e-5
0.130, -1.932e-5, -1.310e-5
0.129, -1.924e-5, -1.326e-5
0.128, -1.911e-5, -1.342e-5
0.127, -1.902e-5, -1.358e-5
0.126, -1.890e-5, -1.374e-5
0.125, -1.880e-5, -1.390e-5
0.124, -1.869e-5, -1.405e-5
0.123, -1.859e-5, -1.421e-5
0.122, -1.849e-5, -1.436e-5
0.121, -1.840e-5, -1.451e-5
0.120, -1.829e-5, -1.467e-5
0.119, -1.821e-5, -1.482e-5
0.118, -1.809e-5, -1.497e-5
0.117, -1.802e-5, -1.512e-5
0.116, -1.790e-5, -1.527e-5
0.115, -1.783e-5, -1.542e-5
0.114, -1.772e-5, -1.557e-5
0.113, -1.764e-5, -1.571e-5
0.112, -1.755e-5, -1.586e-5
0.111, -1.746e-5, -1.600e-5
0.110, -1.737e-5, -1.615e-5
0.109, -1.729e-5, -1.629e-5
0.108, -1.720e-5, -1.644e-5
0.107, -1.712e-5, -1.658e-5
0.106, -1.702e-5, -1.672e-5
0.105, -1.695e-5, -1.686e-5
0.104, -1.684e-5, -1.700e-5
0.103, -1.678e-5, -1.714e-5
0.102, -1.669e-5, -1.728e-5
0.101, -1.662e-5, -1.742e-5
0.100, -1.653e-5, -1.756e-5
0.099, -1.646e-5, -1.769e-5
0.098, -1.639e-5, -1.783e-5
0.097, -1.631e-5, -1.797e-5
0.096, -1.623e-5, -1.810e-5
0.095, -1.617e-5, -1.824e-5
0.094, -1.608e-5, -1.837e-5
0.093, -1.603e-5, -1.850e-5
0.092, -1.593e-5, -1.864e-5
0.091, -1.588e-5, -1.877e-5
0.090, -1.580e-5, -1.890e-5
0.089, -1.574e-5, -1.903e-5
0.088, -1.567e-5, -1.916e-5
0.087, -1.560e-5, -1.929e-5
0.086, -1.553e-5, -1.942e-5
0.085, -1.547e-5, -1.955e-5
0.084, -1.540e-5, -1.968e-5
0.083, -1.534e-5, -1.981e-5
0.082, -1.526e-5, -1.993e-5
0.081, -1.521e-5, -2.006e-5
0.080, -1.513e-5, -2.019e-5
0.079, -1.508e-5, -2.031e-5
0.078, -1.502e-5, -2.044e-5
0.077, -1.496e-5, -2.056e-5
0.076, -1.490e-5, -2.069e-5
0.075, -1.484e-5, -2.081e-5
0.074, -1.478e-5, -2.093e-5
0.073, -1.472e-5, -2.106e-5
0.072, -1.466e-5, -2.118e-5
0.071, -1.462e-5, -2.130e-5
0.070, -1.454e-5, -2.142e-5
0.069, -1.450e-5, -2.154e-5
0.068, -1.444e-5, -2.166e-5
0.067, -1.440e-5, -2.178e-5
0.066, -1.433e-5, -2.190e-5
0.065, -1.429e-5, -2.202e-5
0.064, -1.423e-5, -2.214e-5
0.063, -1.418e-5, -2.226e-5
0.062, -1.413e-5, -2.238e-5
0.061, -1.407e-5, -2.249e-5
0.060, -1.402e-5, -2.261e-5
0.059, -1.397e-5, -2.273e-5
0.058, -1.391e-5, -2.284e-5
0.057, -1.388e-5, -2.296e-5
0.056, -1.380e-5, -2.307e-5
0.055, -1.377e-5, -2.319e-5
0.054, -1.371e-5, -2.330e-5
0.053, -1.367e-5, -2.342e-5
0.052, -1.361e-5, -2.353e-5
0.051, -1.357e-5, -2.364e-5
0.050, -1.353e-5, -2.376e-5
0.049, -1.348e-5, -2.387e-5
0.048, -1.343e-5, -2.398e-5
0.047, -1.339e-5, -2.409e-5
0.046, -1.334e-5, -2.420e-5
0.045, -1.331e-5, -2.431e-5
0.044, -1.326e-5, -2.442e-5
0.043, -1.322e-5, -2.453e-5
0.042, -1.317e-5, -2.464e-5
0.041, -1.313e-5, -2.475e-5
0.040, -1.308e-5, -2.486e-5
0.039, -1.304e-5, -2.497e-5
0.038, -1.300e-5, -2.508e-5
0.037, -1.296e-5, -2.519e-5
0.036, -1.292e-5, -2.529e-5
0.035, -1.288e-5, -2.540e-5
0.034, -1.283e-5, -2.551e-5
0.033, -1.281e-5, -2.562e-5
0.032, -1.275e-5, -2.572e-5
0.031, -1.273e-5, -2.583e-5
0.030, -1.269e-5, -2.593e-5
0.029, -1.265e-5, -2.604e-5
0.028, -1.260e-5, -2.614e-5
0.027, -1.257e-5, -2.625e-5
0.026, -1.254e-5, -2.635e-5
0.025, -1.250e-5, -2.646e-5
0.024, -1.245e-5, -2.656e-5
0.023, -1.243e-5, -2.667e-5
0.022, -1.238e-5, -2.677e-5
0.021, -1.236e-5, -2.687e-5
