Mar. 30, 2023   17:00:50
Cyclic Voltammetry
File: 10mmol200mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.322V
ip = 8.404e-5A
Ah = 3.448e-5C

Segment 3:
Ep = 0.196V
ip = -7.983e-5A
Ah = -3.296e-5C

Segment 4:
Ep = 0.322V
ip = 8.313e-5A
Ah = 3.428e-5C

Potential/V, Current/A, Charge/C
0.041, -3.146e-5, -4.815e-5
0.040, -3.138e-5, -4.831e-5
0.039, -3.128e-5, -4.847e-5
0.038, -3.119e-5, -4.862e-5
0.037, -3.108e-5, -4.878e-5
0.036, -3.099e-5, -4.893e-5
0.035, -3.090e-5, -4.909e-5
0.034, -3.079e-5, -4.924e-5
0.033, -3.071e-5, -4.940e-5
0.032, -3.064e-5, -4.955e-5
0.031, -3.054e-5, -4.970e-5
0.030, -3.045e-5, -4.985e-5
0.029, -3.038e-5, -5.001e-5
0.028, -3.030e-5, -5.016e-5
0.027, -3.022e-5, -5.031e-5
0.026, -3.013e-5, -5.046e-5
0.025, -3.004e-5, -5.061e-5
0.024, -2.998e-5, -5.076e-5
0.023, -2.990e-5, -5.091e-5
0.022, -2.981e-5, -5.106e-5
0.021, -2.974e-5, -5.121e-5
0.020, -2.968e-5, -5.136e-5
0.019, -2.959e-5, -5.150e-5
0.018, -2.950e-5, -5.165e-5
0.017, -2.944e-5, -5.180e-5
0.016, -2.936e-5, -5.194e-5
0.015, -2.928e-5, -5.209e-5
0.014, -2.921e-5, -5.224e-5
0.013, -2.912e-5, -5.238e-5
0.012, -2.905e-5, -5.253e-5
0.011, -2.899e-5, -5.267e-5
0.010, -2.890e-5, -5.282e-5
0.009, -2.882e-5, -5.296e-5
0.008, -2.877e-5, -5.311e-5
0.007, -2.871e-5, -5.325e-5
0.006, -2.862e-5, -5.339e-5
0.005, -2.855e-5, -5.354e-5
0.004, -2.849e-5, -5.368e-5
0.003, -2.842e-5, -5.382e-5
0.002, -2.834e-5, -5.396e-5
0.001, -2.828e-5, -5.410e-5
-0.000, -2.812e-5, -5.424e-5

Segment 2:
0.001, -2.777e-5, -5.438e-5
0.002, -2.760e-5, -5.452e-5
0.003, -2.749e-5, -5.466e-5
0.004, -2.737e-5, -5.479e-5
0.005, -2.728e-5, -5.493e-5
0.006, -2.716e-5, -5.507e-5
0.007, -2.706e-5, -5.520e-5
0.008, -2.697e-5, -5.534e-5
0.009, -2.687e-5, -5.547e-5
0.010, -2.679e-5, -5.561e-5
0.011, -2.669e-5, -5.574e-5
0.012, -2.661e-5, -5.587e-5
0.013, -2.653e-5, -5.600e-5
0.014, -2.644e-5, -5.614e-5
0.015, -2.636e-5, -5.627e-5
0.016, -2.629e-5, -5.640e-5
0.017, -2.620e-5, -5.653e-5
0.018, -2.611e-5, -5.666e-5
0.019, -2.604e-5, -5.679e-5
0.020, -2.596e-5, -5.692e-5
0.021, -2.588e-5, -5.705e-5
0.022, -2.581e-5, -5.718e-5
0.023, -2.574e-5, -5.731e-5
0.024, -2.566e-5, -5.744e-5
0.025, -2.559e-5, -5.756e-5
0.026, -2.552e-5, -5.769e-5
0.027, -2.544e-5, -5.782e-5
0.028, -2.538e-5, -5.795e-5
0.029, -2.532e-5, -5.807e-5
0.030, -2.524e-5, -5.820e-5
0.031, -2.516e-5, -5.833e-5
0.032, -2.510e-5, -5.845e-5
0.033, -2.503e-5, -5.858e-5
0.034, -2.495e-5, -5.870e-5
0.035, -2.488e-5, -5.883e-5
0.036, -2.484e-5, -5.895e-5
0.037, -2.477e-5, -5.907e-5
0.038, -2.469e-5, -5.920e-5
0.039, -2.463e-5, -5.932e-5
0.040, -2.458e-5, -5.944e-5
0.041, -2.451e-5, -5.957e-5
0.042, -2.443e-5, -5.969e-5
0.043, -2.437e-5, -5.981e-5
0.044, -2.433e-5, -5.993e-5
0.045, -2.426e-5, -6.005e-5
0.046, -2.418e-5, -6.017e-5
0.047, -2.412e-5, -6.029e-5
0.048, -2.407e-5, -6.041e-5
0.049, -2.400e-5, -6.053e-5
0.050, -2.393e-5, -6.065e-5
0.051, -2.388e-5, -6.077e-5
0.052, -2.383e-5, -6.089e-5
0.053, -2.376e-5, -6.101e-5
0.054, -2.368e-5, -6.113e-5
0.055, -2.363e-5, -6.125e-5
0.056, -2.359e-5, -6.137e-5
0.057, -2.352e-5, -6.148e-5
0.058, -2.345e-5, -6.160e-5
0.059, -2.340e-5, -6.172e-5
0.060, -2.336e-5, -6.183e-5
0.061, -2.328e-5, -6.195e-5
0.062, -2.320e-5, -6.207e-5
0.063, -2.314e-5, -6.218e-5
0.064, -2.309e-5, -6.230e-5
0.065, -2.303e-5, -6.241e-5
0.066, -2.296e-5, -6.253e-5
0.067, -2.291e-5, -6.264e-5
0.068, -2.287e-5, -6.276e-5
0.069, -2.280e-5, -6.287e-5
0.070, -2.272e-5, -6.298e-5
0.071, -2.267e-5, -6.310e-5
0.072, -2.263e-5, -6.321e-5
0.073, -2.257e-5, -6.332e-5
0.074, -2.249e-5, -6.344e-5
0.075, -2.245e-5, -6.355e-5
0.076, -2.240e-5, -6.366e-5
0.077, -2.234e-5, -6.377e-5
0.078, -2.224e-5, -6.388e-5
0.079, -2.217e-5, -6.399e-5
0.080, -2.210e-5, -6.410e-5
0.081, -2.202e-5, -6.421e-5
0.082, -2.196e-5, -6.432e-5
0.083, -2.191e-5, -6.443e-5
0.084, -2.187e-5, -6.454e-5
0.085, -2.179e-5, -6.465e-5
0.086, -2.171e-5, -6.476e-5
0.087, -2.167e-5, -6.487e-5
0.088, -2.162e-5, -6.498e-5
0.089, -2.155e-5, -6.508e-5
0.090, -2.148e-5, -6.519e-5
0.091, -2.143e-5, -6.530e-5
0.092, -2.138e-5, -6.541e-5
0.093, -2.130e-5, -6.551e-5
0.094, -2.122e-5, -6.562e-5
0.095, -2.117e-5, -6.572e-5
0.096, -2.112e-5, -6.583e-5
0.097, -2.104e-5, -6.594e-5
0.098, -2.097e-5, -6.604e-5
0.099, -2.092e-5, -6.615e-5
0.100, -2.086e-5, -6.625e-5
0.101, -2.078e-5, -6.635e-5
0.102, -2.071e-5, -6.646e-5
0.103, -2.065e-5, -6.656e-5
0.104, -2.059e-5, -6.666e-5
0.105, -2.051e-5, -6.677e-5
0.106, -2.045e-5, -6.687e-5
0.107, -2.039e-5, -6.697e-5
0.108, -2.032e-5, -6.707e-5
0.109, -2.024e-5, -6.717e-5
0.110, -2.016e-5, -6.727e-5
0.111, -2.008e-5, -6.737e-5
0.112, -2.001e-5, -6.747e-5
0.113, -1.995e-5, -6.757e-5
0.114, -1.985e-5, -6.767e-5
0.115, -1.977e-5, -6.777e-5
0.116, -1.972e-5, -6.787e-5
0.117, -1.965e-5, -6.797e-5
0.118, -1.955e-5, -6.807e-5
0.119, -1.949e-5, -6.816e-5
0.120, -1.943e-5, -6.826e-5
0.121, -1.932e-5, -6.836e-5
0.122, -1.921e-5, -6.845e-5
0.123, -1.913e-5, -6.855e-5
0.124, -1.904e-5, -6.864e-5
0.125, -1.897e-5, -6.874e-5
0.126, -1.885e-5, -6.883e-5
0.127, -1.876e-5, -6.893e-5
0.128, -1.869e-5, -6.902e-5
0.129, -1.859e-5, -6.911e-5
0.130, -1.849e-5, -6.921e-5
0.131, -1.839e-5, -6.930e-5
0.132, -1.829e-5, -6.939e-5
0.133, -1.819e-5, -6.948e-5
0.134, -1.806e-5, -6.957e-5
0.135, -1.797e-5, -6.966e-5
0.136, -1.786e-5, -6.975e-5
0.137, -1.776e-5, -6.984e-5
0.138, -1.762e-5, -6.993e-5
0.139, -1.753e-5, -7.001e-5
0.140, -1.741e-5, -7.010e-5
0.141, -1.729e-5, -7.019e-5
0.142, -1.714e-5, -7.027e-5
0.143, -1.702e-5, -7.036e-5
0.144, -1.689e-5, -7.044e-5
0.145, -1.677e-5, -7.053e-5
0.146, -1.661e-5, -7.061e-5
0.147, -1.650e-5, -7.069e-5
0.148, -1.635e-5, -7.077e-5
0.149, -1.620e-5, -7.086e-5
0.150, -1.604e-5, -7.094e-5
0.151, -1.588e-5, -7.102e-5
0.152, -1.576e-5, -7.109e-5
0.153, -1.559e-5, -7.117e-5
0.154, -1.540e-5, -7.125e-5
0.155, -1.521e-5, -7.132e-5
0.156, -1.507e-5, -7.140e-5
0.157, -1.489e-5, -7.147e-5
0.158, -1.469e-5, -7.155e-5
0.159, -1.452e-5, -7.162e-5
0.160, -1.433e-5, -7.169e-5
0.161, -1.413e-5, -7.176e-5
0.162, -1.390e-5, -7.183e-5
0.163, -1.369e-5, -7.190e-5
0.164, -1.351e-5, -7.197e-5
0.165, -1.329e-5, -7.203e-5
0.166, -1.306e-5, -7.210e-5
0.167, -1.282e-5, -7.216e-5
0.168, -1.263e-5, -7.223e-5
0.169, -1.238e-5, -7.229e-5
0.170, -1.212e-5, -7.235e-5
0.171, -1.186e-5, -7.241e-5
0.172, -1.164e-5, -7.247e-5
0.173, -1.136e-5, -7.252e-5
0.174, -1.107e-5, -7.258e-5
0.175, -1.079e-5, -7.263e-5
0.176, -1.054e-5, -7.269e-5
0.177, -1.024e-5, -7.274e-5
0.178, -9.919e-6, -7.279e-5
0.179, -9.619e-6, -7.284e-5
0.180, -9.325e-6, -7.288e-5
0.181, -9.014e-6, -7.293e-5
0.182, -8.671e-6, -7.297e-5
0.183, -8.308e-6, -7.301e-5
0.184, -8.022e-6, -7.305e-5
0.185, -7.689e-6, -7.309e-5
0.186, -7.262e-6, -7.313e-5
0.187, -6.886e-6, -7.316e-5
0.188, -6.517e-6, -7.319e-5
0.189, -6.119e-6, -7.322e-5
0.190, -5.691e-6, -7.325e-5
0.191, -5.276e-6, -7.328e-5
0.192, -4.917e-6, -7.330e-5
0.193, -4.486e-6, -7.333e-5
0.194, -4.027e-6, -7.335e-5
0.195, -3.586e-6, -7.336e-5
0.196, -3.180e-6, -7.338e-5
0.197, -2.732e-6, -7.339e-5
0.198, -2.219e-6, -7.340e-5
0.199, -1.742e-6, -7.341e-5
0.200, -1.295e-6, -7.342e-5
0.201, -8.159e-7, -7.342e-5
0.202, -2.521e-7, -7.343e-5
0.203, 3.116e-7, -7.342e-5
0.204, 7.765e-7, -7.342e-5
0.205, 1.333e-6, -7.341e-5
0.206, 1.923e-6, -7.340e-5
0.207, 2.496e-6, -7.339e-5
0.208, 3.009e-6, -7.338e-5
0.209, 3.580e-6, -7.336e-5
0.210, 4.231e-6, -7.334e-5
0.211, 4.817e-6, -7.331e-5
0.212, 5.391e-6, -7.329e-5
0.213, 6.004e-6, -7.326e-5
0.214, 6.656e-6, -7.322e-5
0.215, 7.304e-6, -7.319e-5
0.216, 7.893e-6, -7.315e-5
0.217, 8.543e-6, -7.310e-5
0.218, 9.313e-6, -7.306e-5
0.219, 1.001e-5, -7.301e-5
0.220, 1.062e-5, -7.295e-5
0.221, 1.131e-5, -7.290e-5
0.222, 1.208e-5, -7.284e-5
0.223, 1.278e-5, -7.277e-5
0.224, 1.344e-5, -7.271e-5
0.225, 1.416e-5, -7.264e-5
0.226, 1.496e-5, -7.256e-5
0.227, 1.573e-5, -7.248e-5
0.228, 1.642e-5, -7.240e-5
0.229, 1.717e-5, -7.231e-5
0.230, 1.800e-5, -7.222e-5
0.231, 1.879e-5, -7.213e-5
0.232, 1.953e-5, -7.203e-5
0.233, 2.030e-5, -7.193e-5
0.234, 2.117e-5, -7.183e-5
0.235, 2.198e-5, -7.172e-5
0.236, 2.271e-5, -7.160e-5
0.237, 2.354e-5, -7.148e-5
0.238, 2.446e-5, -7.136e-5
0.239, 2.533e-5, -7.124e-5
0.240, 2.610e-5, -7.110e-5
0.241, 2.693e-5, -7.097e-5
0.242, 2.784e-5, -7.083e-5
0.243, 2.870e-5, -7.069e-5
0.244, 2.948e-5, -7.054e-5
0.245, 3.032e-5, -7.039e-5
0.246, 3.126e-5, -7.023e-5
0.247, 3.214e-5, -7.007e-5
0.248, 3.293e-5, -6.991e-5
0.249, 3.377e-5, -6.974e-5
0.250, 3.472e-5, -6.956e-5
0.251, 3.560e-5, -6.939e-5
0.252, 3.642e-5, -6.920e-5
0.253, 3.728e-5, -6.902e-5
0.254, 3.824e-5, -6.883e-5
0.255, 3.912e-5, -6.863e-5
0.256, 3.998e-5, -6.843e-5
0.257, 4.087e-5, -6.823e-5
0.258, 4.182e-5, -6.802e-5
0.259, 4.269e-5, -6.780e-5
0.260, 4.353e-5, -6.759e-5
0.261, 4.437e-5, -6.736e-5
0.262, 4.532e-5, -6.714e-5
0.263, 4.620e-5, -6.691e-5
0.264, 4.699e-5, -6.667e-5
0.265, 4.784e-5, -6.643e-5
0.266, 4.878e-5, -6.619e-5
0.267, 4.963e-5, -6.594e-5
0.268, 5.041e-5, -6.569e-5
0.269, 5.123e-5, -6.543e-5
0.270, 5.217e-5, -6.517e-5
0.271, 5.301e-5, -6.491e-5
0.272, 5.373e-5, -6.464e-5
0.273, 5.454e-5, -6.437e-5
0.274, 5.539e-5, -6.409e-5
0.275, 5.628e-5, -6.381e-5
0.276, 5.703e-5, -6.352e-5
0.277, 5.776e-5, -6.323e-5
0.278, 5.861e-5, -6.294e-5
0.279, 5.938e-5, -6.264e-5
0.280, 6.006e-5, -6.234e-5
0.281, 6.077e-5, -6.204e-5
0.282, 6.155e-5, -6.173e-5
0.283, 6.227e-5, -6.142e-5
0.284, 6.294e-5, -6.110e-5
0.285, 6.361e-5, -6.079e-5
0.286, 6.439e-5, -6.046e-5
0.287, 6.503e-5, -6.014e-5
0.288, 6.562e-5, -5.981e-5
0.289, 6.624e-5, -5.948e-5
0.290, 6.691e-5, -5.915e-5
0.291, 6.752e-5, -5.881e-5
0.292, 6.804e-5, -5.847e-5
0.293, 6.858e-5, -5.813e-5
0.294, 6.919e-5, -5.778e-5
0.295, 6.974e-5, -5.743e-5
0.296, 7.019e-5, -5.708e-5
0.297, 7.068e-5, -5.673e-5
0.298, 7.122e-5, -5.637e-5
0.299, 7.174e-5, -5.601e-5
0.300, 7.210e-5, -5.565e-5
0.301, 7.251e-5, -5.529e-5
0.302, 7.299e-5, -5.492e-5
0.303, 7.337e-5, -5.456e-5
0.304, 7.369e-5, -5.419e-5
0.305, 7.401e-5, -5.382e-5
0.306, 7.440e-5, -5.345e-5
0.307, 7.470e-5, -5.307e-5
0.308, 7.494e-5, -5.270e-5
0.309, 7.519e-5, -5.232e-5
0.310, 7.551e-5, -5.194e-5
0.311, 7.573e-5, -5.157e-5
0.312, 7.588e-5, -5.119e-5
0.313, 7.605e-5, -5.081e-5
0.314, 7.629e-5, -5.042e-5
0.315, 7.641e-5, -5.004e-5
0.316, 7.646e-5, -4.966e-5
0.317, 7.654e-5, -4.928e-5
0.318, 7.669e-5, -4.889e-5
0.319, 7.676e-5, -4.851e-5
0.320, 7.675e-5, -4.813e-5
0.321, 7.675e-5, -4.774e-5
0.322, 7.680e-5, -4.736e-5
0.323, 7.680e-5, -4.697e-5
0.324, 7.670e-5, -4.659e-5
0.325, 7.664e-5, -4.621e-5
0.326, 7.662e-5, -4.583e-5
0.327, 7.654e-5, -4.544e-5
0.328, 7.640e-5, -4.506e-5
0.329, 7.624e-5, -4.468e-5
0.330, 7.617e-5, -4.430e-5
0.331, 7.601e-5, -4.392e-5
0.332, 7.581e-5, -4.354e-5
0.333, 7.562e-5, -4.316e-5
0.334, 7.547e-5, -4.278e-5
0.335, 7.526e-5, -4.241e-5
0.336, 7.498e-5, -4.203e-5
0.337, 7.476e-5, -4.166e-5
0.338, 7.454e-5, -4.129e-5
0.339, 7.429e-5, -4.091e-5
0.340, 7.399e-5, -4.054e-5
0.341, 7.371e-5, -4.018e-5
0.342, 7.345e-5, -3.981e-5
0.343, 7.316e-5, -3.944e-5
0.344, 7.282e-5, -3.908e-5
0.345, 7.251e-5, -3.872e-5
0.346, 7.222e-5, -3.836e-5
0.347, 7.189e-5, -3.800e-5
0.348, 7.149e-5, -3.764e-5
0.349, 7.111e-5, -3.728e-5
0.350, 7.081e-5, -3.693e-5
0.351, 7.044e-5, -3.658e-5
0.352, 7.006e-5, -3.623e-5
0.353, 6.969e-5, -3.588e-5
0.354, 6.936e-5, -3.553e-5
0.355, 6.900e-5, -3.519e-5
0.356, 6.861e-5, -3.484e-5
0.357, 6.822e-5, -3.450e-5
0.358, 6.789e-5, -3.416e-5
0.359, 6.751e-5, -3.383e-5
0.360, 6.710e-5, -3.349e-5
0.361, 6.674e-5, -3.316e-5
0.362, 6.638e-5, -3.282e-5
0.363, 6.601e-5, -3.249e-5
0.364, 6.559e-5, -3.217e-5
0.365, 6.522e-5, -3.184e-5
0.366, 6.488e-5, -3.152e-5
0.367, 6.448e-5, -3.119e-5
0.368, 6.409e-5, -3.087e-5
0.369, 6.372e-5, -3.055e-5
0.370, 6.335e-5, -3.024e-5
0.371, 6.298e-5, -2.992e-5
0.372, 6.258e-5, -2.961e-5
0.373, 6.220e-5, -2.930e-5
0.374, 6.185e-5, -2.899e-5
0.375, 6.148e-5, -2.868e-5
0.376, 6.111e-5, -2.838e-5
0.377, 6.076e-5, -2.807e-5
0.378, 6.041e-5, -2.777e-5
0.379, 6.005e-5, -2.747e-5
0.380, 5.968e-5, -2.717e-5
0.381, 5.934e-5, -2.688e-5
0.382, 5.902e-5, -2.658e-5
0.383, 5.866e-5, -2.629e-5
0.384, 5.832e-5, -2.600e-5
0.385, 5.797e-5, -2.571e-5
0.386, 5.766e-5, -2.542e-5
0.387, 5.733e-5, -2.513e-5
0.388, 5.699e-5, -2.485e-5
0.389, 5.667e-5, -2.456e-5
0.390, 5.637e-5, -2.428e-5
0.391, 5.603e-5, -2.400e-5
0.392, 5.566e-5, -2.372e-5
0.393, 5.536e-5, -2.344e-5
0.394, 5.506e-5, -2.317e-5
0.395, 5.475e-5, -2.290e-5
0.396, 5.443e-5, -2.262e-5
0.397, 5.414e-5, -2.235e-5
